"","...1","state","office_type","question","answer","demographic_pct","answer_pct","lastName","year"
"1453",1453,"AL","President","Age","30-39",15,40,"Biden",2020
"1454",1454,"AL","President","Age","30-39",15,57,"Trump",2020
"1455",1455,"AL","President","Age","40-49",15,47,"Biden",2020
"1456",1456,"AL","President","Age","40-49",15,51,"Trump",2020
"1457",1457,"AL","President","Age","50-64",29,32,"Biden",2020
"1458",1458,"AL","President","Age","50-64",29,67,"Trump",2020
"1459",1459,"AL","President","Age","65 or older",25,23,"Biden",2020
"1460",1460,"AL","President","Age","65 or older",25,77,"Trump",2020
"1461",1461,"AL","President","Race","White",74,21,"Biden",2020
"1462",1462,"AL","President","Race","White",74,77,"Trump",2020
"1463",1463,"AL","President","Race","Black",22,89,"Biden",2020
"1464",1464,"AL","President","Race","Black",22,11,"Trump",2020
"1465",1465,"AL","President","Race","Latino",3,-1,"Biden",2020
"1466",1466,"AL","President","Race","Latino",3,-1,"Trump",2020
"1467",1467,"AL","President","Race","Asian",0,-1,"Biden",2020
"1468",1468,"AL","President","Race","Asian",0,-1,"Trump",2020
"1469",1469,"AL","President","Race","Other racial/ethnic groups",1,-1,"Biden",2020
"1470",1470,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"1471",1471,"AL","President","Gender","Male",45,35,"Biden",2020
"1472",1472,"AL","President","Gender","Male",45,63,"Trump",2020
"1473",1473,"AL","President","Gender","Female",55,39,"Biden",2020
"1474",1474,"AL","President","Gender","Female",55,61,"Trump",2020
"1475",1475,"AL","President","Area type","Urban",25,58,"Biden",2020
"1476",1476,"AL","President","Area type","Urban",25,39,"Trump",2020
"1477",1477,"AL","President","Area type","Suburban",56,27,"Biden",2020
"1478",1478,"AL","President","Area type","Suburban",56,72,"Trump",2020
"1479",1479,"AL","President","Area type","Rural",20,37,"Biden",2020
"1480",1480,"AL","President","Area type","Rural",20,61,"Trump",2020
"1481",1481,"AL","President","Education","Never attended college",20,26,"Biden",2020
"1482",1482,"AL","President","Education","Never attended college",20,73,"Trump",2020
"1483",1483,"AL","President","Education","Some college",25,40,"Biden",2020
"1484",1484,"AL","President","Education","Some college",25,60,"Trump",2020
"1485",1485,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"1486",1486,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"1487",1487,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"1488",1488,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
"1489",1489,"AL","President","Education","Advanced degree",14,52,"Biden",2020
"1490",1490,"AL","President","Education","Advanced degree",14,47,"Trump",2020
"1491",1491,"AL","President","Income","Less than $30,000",18,-1,"Biden",2020
"1492",1492,"AL","President","Income","Less than $30,000",18,-1,"Trump",2020
"1493",1493,"AL","President","Income","$30,000-$49,999",19,-1,"Biden",2020
"1494",1494,"AL","President","Income","$30,000-$49,999",19,-1,"Trump",2020
"1495",1495,"AL","President","Income","$50,000-$99,999",31,38,"Biden",2020
"1496",1496,"AL","President","Income","$50,000-$99,999",31,60,"Trump",2020
"1497",1497,"AL","President","Income","$100,000-$199,999",25,34,"Biden",2020
"1498",1498,"AL","President","Income","$100,000-$199,999",25,65,"Trump",2020
"1499",1499,"AL","President","Income","$200,000 or more",7,-1,"Biden",2020
"1500",1500,"AL","President","Income","$200,000 or more",7,-1,"Trump",2020
"1501",1501,"AL","Senate","Region","North",24,32,"Jones",2020
"1502",1502,"AL","Senate","Region","North",24,68,"Tuberville",2020
"1503",1503,"AL","Senate","Region","North Central",26,28,"Jones",2020
"1504",1504,"AL","Senate","Region","North Central",26,71,"Tuberville",2020
"1505",1505,"AL","Senate","Region","Birmingham/S. Central",28,60,"Jones",2020
"1506",1506,"AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville",2020
"1507",1507,"AL","Senate","Region","South",22,36,"Jones",2020
"1508",1508,"AL","Senate","Region","South",22,64,"Tuberville",2020
"1509",1509,"AL","Senate","Age","18-24",9,58,"Jones",2020
"1510",1510,"AL","Senate","Age","18-24",9,42,"Tuberville",2020
"1511",1511,"AL","Senate","Age","25-29",7,-1,"Jones",2020
"1512",1512,"AL","Senate","Age","25-29",7,-1,"Tuberville",2020
"1513",1513,"AL","Senate","Age","30-39",15,41,"Jones",2020
"1514",1514,"AL","Senate","Age","30-39",15,59,"Tuberville",2020
"1515",1515,"AL","Senate","Age","40-49",15,51,"Jones",2020
"1516",1516,"AL","Senate","Age","40-49",15,49,"Tuberville",2020
"1517",1517,"AL","Senate","Age","50-64",29,35,"Jones",2020
"1518",1518,"AL","Senate","Age","50-64",29,65,"Tuberville",2020
"1519",1519,"AL","Senate","Age","65 or older",25,25,"Jones",2020
"1520",1520,"AL","Senate","Age","65 or older",25,74,"Tuberville",2020
"1521",1521,"AL","Senate","Race","White",73,24,"Jones",2020
"1522",1522,"AL","Senate","Race","White",73,76,"Tuberville",2020
"1523",1523,"AL","Senate","Race","Black",22,90,"Jones",2020
"1524",1524,"AL","Senate","Race","Black",22,10,"Tuberville",2020
"1525",1525,"AL","Senate","Race","Latino",3,-1,"Jones",2020
"1526",1526,"AL","Senate","Race","Latino",3,-1,"Tuberville",2020
"1527",1527,"AL","Senate","Race","Asian",0,-1,"Jones",2020
"1528",1528,"AL","Senate","Race","Asian",0,-1,"Tuberville",2020
"1529",1529,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones",2020
"1530",1530,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville",2020
"1531",1531,"AL","Senate","Gender","Male",45,39,"Jones",2020
"1532",1532,"AL","Senate","Gender","Male",45,61,"Tuberville",2020
"1533",1533,"AL","Senate","Gender","Female",55,41,"Jones",2020
"1534",1534,"AL","Senate","Gender","Female",55,59,"Tuberville",2020
"1535",1535,"AL","Senate","Area type","Urban",25,63,"Jones",2020
"1536",1536,"AL","Senate","Area type","Urban",25,37,"Tuberville",2020
"1537",1537,"AL","Senate","Area type","Suburban",56,29,"Jones",2020
"1538",1538,"AL","Senate","Area type","Suburban",56,70,"Tuberville",2020
"1539",1539,"AL","Senate","Area type","Rural",20,40,"Jones",2020
"1540",1540,"AL","Senate","Area type","Rural",20,60,"Tuberville",2020
"1541",1541,"AL","Senate","Education","Never attended college",20,28,"Jones",2020
"1542",1542,"AL","Senate","Education","Never attended college",20,72,"Tuberville",2020
"1543",1543,"AL","Senate","Education","Some college",25,41,"Jones",2020
"1544",1544,"AL","Senate","Education","Some college",25,59,"Tuberville",2020
"1545",1545,"AL","Senate","Education","Associate's degree",18,32,"Jones",2020
"1546",1546,"AL","Senate","Education","Associate's degree",18,68,"Tuberville",2020
"1547",1547,"AL","Senate","Education","Bachelor's degree",23,43,"Jones",2020
"1548",1548,"AL","Senate","Education","Bachelor's degree",23,56,"Tuberville",2020
"1549",1549,"AL","Senate","Education","Advanced degree",14,57,"Jones",2020
"1550",1550,"AL","Senate","Education","Advanced degree",14,42,"Tuberville",2020
"1551",1551,"AL","Senate","Income","Less than $30,000",18,-1,"Jones",2020
"1552",1552,"AL","Senate","Income","Less than $30,000",18,-1,"Tuberville",2020
"1553",1553,"AL","Senate","Income","$30,000-$49,999",20,39,"Jones",2020
"1554",1554,"AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville",2020
"1555",1555,"AL","Senate","Income","$50,000-$99,999",31,40,"Jones",2020
"1556",1556,"AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville",2020
"1557",1557,"AL","Senate","Income","$100,000-$199,999",25,38,"Jones",2020
"1558",1558,"AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville",2020
"1559",1559,"AL","Senate","Income","$200,000 or more",7,-1,"Jones",2020
"1560",1560,"AL","Senate","Income","$200,000 or more",7,-1,"Tuberville",2020
"1561",1561,"AL","President","Region","North",24,29,"Biden",2020
"1562",1562,"AL","President","Region","North",24,70,"Trump",2020
"1563",1563,"AL","President","Region","North Central",26,26,"Biden",2020
"1564",1564,"AL","President","Region","North Central",26,72,"Trump",2020
"1565",1565,"AL","President","Region","Birmingham/S. Central",28,56,"Biden",2020
"1566",1566,"AL","President","Region","Birmingham/S. Central",28,42,"Trump",2020
"1567",1567,"AL","President","Region","South",22,33,"Biden",2020
"1568",1568,"AL","President","Region","South",22,66,"Trump",2020
"1569",1569,"AL","President","Age","18-24",9,54,"Biden",2020
"1570",1570,"AL","President","Age","18-24",9,44,"Trump",2020
"1571",1571,"AL","President","Age","25-29",6,-1,"Biden",2020
"1572",1572,"AL","President","Age","25-29",6,-1,"Trump",2020
"1573",1573,"AL","President","Age","30-39",15,40,"Biden",2020
"1574",1574,"AL","President","Age","30-39",15,57,"Trump",2020
"1575",1575,"AL","President","Age","40-49",15,47,"Biden",2020
"1576",1576,"AL","President","Age","40-49",15,51,"Trump",2020
"1577",1577,"AL","President","Age","50-64",29,32,"Biden",2020
"1578",1578,"AL","President","Age","50-64",29,67,"Trump",2020
"1579",1579,"AL","President","Age","65 or older",25,23,"Biden",2020
"1580",1580,"AL","President","Age","65 or older",25,77,"Trump",2020
"1581",1581,"AL","President","Race","White",74,21,"Biden",2020
"1582",1582,"AL","President","Race","White",74,77,"Trump",2020
"1583",1583,"AL","President","Race","Black",22,89,"Biden",2020
"1584",1584,"AL","President","Race","Black",22,11,"Trump",2020
"1585",1585,"AL","President","Race","Latino",3,-1,"Biden",2020
"1586",1586,"AL","President","Race","Latino",3,-1,"Trump",2020
"1587",1587,"AL","President","Race","Asian",0,-1,"Biden",2020
"1588",1588,"AL","President","Race","Asian",0,-1,"Trump",2020
"1589",1589,"AL","President","Race","Other racial/ethnic groups",1,-1,"Biden",2020
"1590",1590,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"1591",1591,"AL","President","Gender","Male",45,35,"Biden",2020
"1592",1592,"AL","President","Gender","Male",45,63,"Trump",2020
"1593",1593,"AL","President","Gender","Female",55,39,"Biden",2020
"1594",1594,"AL","President","Gender","Female",55,61,"Trump",2020
"1595",1595,"AL","President","Area type","Urban",25,58,"Biden",2020
"1596",1596,"AL","President","Area type","Urban",25,39,"Trump",2020
"1597",1597,"AL","President","Area type","Suburban",56,27,"Biden",2020
"1598",1598,"AL","President","Area type","Suburban",56,72,"Trump",2020
"1599",1599,"AL","President","Area type","Rural",20,37,"Biden",2020
"1600",1600,"AL","President","Area type","Rural",20,61,"Trump",2020
"1601",1601,"AL","President","Education","Never attended college",20,26,"Biden",2020
"1602",1602,"AL","President","Education","Never attended college",20,73,"Trump",2020
"1603",1603,"AL","President","Education","Some college",25,40,"Biden",2020
"1604",1604,"AL","President","Education","Some college",25,60,"Trump",2020
"1605",1605,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"1606",1606,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"1607",1607,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"1608",1608,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
"1609",1609,"AL","President","Education","Advanced degree",14,52,"Biden",2020
"1610",1610,"AL","President","Education","Advanced degree",14,47,"Trump",2020
"1611",1611,"AL","President","Income","Less than $30,000",18,-1,"Biden",2020
"1612",1612,"AL","President","Income","Less than $30,000",18,-1,"Trump",2020
"1613",1613,"AL","President","Income","$30,000-$49,999",19,-1,"Biden",2020
"1614",1614,"AL","President","Income","$30,000-$49,999",19,-1,"Trump",2020
"1615",1615,"AL","President","Income","$50,000-$99,999",31,38,"Biden",2020
"1616",1616,"AL","President","Income","$50,000-$99,999",31,60,"Trump",2020
"1617",1617,"AL","President","Income","$100,000-$199,999",25,34,"Biden",2020
"1618",1618,"AL","President","Income","$100,000-$199,999",25,65,"Trump",2020
"1619",1619,"AL","President","Income","$200,000 or more",7,-1,"Biden",2020
"1620",1620,"AL","President","Income","$200,000 or more",7,-1,"Trump",2020
"1621",1621,"AL","Senate","Region","North",24,32,"Jones",2020
"1622",1622,"AL","Senate","Region","North",24,68,"Tuberville",2020
"1623",1623,"AL","Senate","Region","North Central",26,28,"Jones",2020
"1624",1624,"AL","Senate","Region","North Central",26,71,"Tuberville",2020
"1625",1625,"AL","Senate","Region","Birmingham/S. Central",28,60,"Jones",2020
"1626",1626,"AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville",2020
"1627",1627,"AL","Senate","Region","South",22,36,"Jones",2020
"1628",1628,"AL","Senate","Region","South",22,64,"Tuberville",2020
"1629",1629,"AL","Senate","Age","18-24",9,58,"Jones",2020
"1630",1630,"AL","Senate","Age","18-24",9,42,"Tuberville",2020
"1631",1631,"AL","Senate","Age","25-29",7,-1,"Jones",2020
"1632",1632,"AL","Senate","Age","25-29",7,-1,"Tuberville",2020
"1633",1633,"AL","Senate","Age","30-39",15,41,"Jones",2020
"1634",1634,"AL","Senate","Age","30-39",15,59,"Tuberville",2020
"1635",1635,"AL","Senate","Age","40-49",15,51,"Jones",2020
"1636",1636,"AL","Senate","Age","40-49",15,49,"Tuberville",2020
"1637",1637,"AL","Senate","Age","50-64",29,35,"Jones",2020
"1638",1638,"AL","Senate","Age","50-64",29,65,"Tuberville",2020
"1639",1639,"AL","Senate","Age","65 or older",25,25,"Jones",2020
"1640",1640,"AL","Senate","Age","65 or older",25,74,"Tuberville",2020
"1641",1641,"AL","Senate","Race","White",73,24,"Jones",2020
"1642",1642,"AL","Senate","Race","White",73,76,"Tuberville",2020
"1643",1643,"AL","Senate","Race","Black",22,90,"Jones",2020
"1644",1644,"AL","Senate","Race","Black",22,10,"Tuberville",2020
"1645",1645,"AL","Senate","Race","Latino",3,-1,"Jones",2020
"1646",1646,"AL","Senate","Race","Latino",3,-1,"Tuberville",2020
"1647",1647,"AL","Senate","Race","Asian",0,-1,"Jones",2020
"1648",1648,"AL","Senate","Race","Asian",0,-1,"Tuberville",2020
"1649",1649,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones",2020
"1650",1650,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville",2020
"1651",1651,"AL","Senate","Gender","Male",45,39,"Jones",2020
"1652",1652,"AL","Senate","Gender","Male",45,61,"Tuberville",2020
"1653",1653,"AL","Senate","Gender","Female",55,41,"Jones",2020
"1654",1654,"AL","Senate","Gender","Female",55,59,"Tuberville",2020
"1655",1655,"AL","Senate","Area type","Urban",25,63,"Jones",2020
"1656",1656,"AL","Senate","Area type","Urban",25,37,"Tuberville",2020
"1657",1657,"AL","Senate","Area type","Suburban",56,29,"Jones",2020
"1658",1658,"AL","Senate","Area type","Suburban",56,70,"Tuberville",2020
"1659",1659,"AL","Senate","Area type","Rural",20,40,"Jones",2020
"1660",1660,"AL","Senate","Area type","Rural",20,60,"Tuberville",2020
"1661",1661,"AL","Senate","Education","Never attended college",20,28,"Jones",2020
"1662",1662,"AL","Senate","Education","Never attended college",20,72,"Tuberville",2020
"1663",1663,"AL","Senate","Education","Some college",25,41,"Jones",2020
"1664",1664,"AL","Senate","Education","Some college",25,59,"Tuberville",2020
"1665",1665,"AL","Senate","Education","Associate's degree",18,32,"Jones",2020
"1666",1666,"AL","Senate","Education","Associate's degree",18,68,"Tuberville",2020
"1667",1667,"AL","Senate","Education","Bachelor's degree",23,43,"Jones",2020
"1668",1668,"AL","Senate","Education","Bachelor's degree",23,56,"Tuberville",2020
"1669",1669,"AL","Senate","Education","Advanced degree",14,57,"Jones",2020
"1670",1670,"AL","Senate","Education","Advanced degree",14,42,"Tuberville",2020
"1671",1671,"AL","Senate","Income","Less than $30,000",18,-1,"Jones",2020
"1672",1672,"AL","Senate","Income","Less than $30,000",18,-1,"Tuberville",2020
"1673",1673,"AL","Senate","Income","$30,000-$49,999",20,39,"Jones",2020
"1674",1674,"AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville",2020
"1675",1675,"AL","Senate","Income","$50,000-$99,999",31,40,"Jones",2020
"1676",1676,"AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville",2020
"1677",1677,"AL","Senate","Income","$100,000-$199,999",25,38,"Jones",2020
"1678",1678,"AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville",2020
"1679",1679,"AL","Senate","Income","$200,000 or more",7,-1,"Jones",2020
"1680",1680,"AL","Senate","Income","$200,000 or more",7,-1,"Tuberville",2020
"1681",1681,"AL","President","Region","North",24,29,"Biden",2020
"1682",1682,"AL","President","Region","North",24,70,"Trump",2020
"1683",1683,"AL","President","Region","North Central",26,26,"Biden",2020
"1684",1684,"AL","President","Region","North Central",26,72,"Trump",2020
"1685",1685,"AL","President","Region","Birmingham/S. Central",28,56,"Biden",2020
"1686",1686,"AL","President","Region","Birmingham/S. Central",28,42,"Trump",2020
"1687",1687,"AL","President","Region","South",22,33,"Biden",2020
"1688",1688,"AL","President","Region","South",22,66,"Trump",2020
"1689",1689,"AL","President","Age","18-24",9,54,"Biden",2020
"1690",1690,"AL","President","Age","18-24",9,44,"Trump",2020
"1691",1691,"AL","President","Age","25-29",6,-1,"Biden",2020
"1692",1692,"AL","President","Age","25-29",6,-1,"Trump",2020
"1693",1693,"AL","President","Age","30-39",15,40,"Biden",2020
"1694",1694,"AL","President","Age","30-39",15,57,"Trump",2020
"1695",1695,"AL","President","Age","40-49",15,47,"Biden",2020
"1696",1696,"AL","President","Age","40-49",15,51,"Trump",2020
"1697",1697,"AL","President","Age","50-64",29,32,"Biden",2020
"1698",1698,"AL","President","Age","50-64",29,67,"Trump",2020
"1699",1699,"AL","President","Age","65 or older",25,23,"Biden",2020
"1700",1700,"AL","President","Age","65 or older",25,77,"Trump",2020
"1701",1701,"AL","President","Race","White",74,21,"Biden",2020
"1702",1702,"AL","President","Race","White",74,77,"Trump",2020
"1703",1703,"AL","President","Race","Black",22,89,"Biden",2020
"1704",1704,"AL","President","Race","Black",22,11,"Trump",2020
"1705",1705,"AL","President","Race","Latino",3,-1,"Biden",2020
"1706",1706,"AL","President","Race","Latino",3,-1,"Trump",2020
"1707",1707,"AL","President","Race","Asian",0,-1,"Biden",2020
"1708",1708,"AL","President","Race","Asian",0,-1,"Trump",2020
"1709",1709,"AL","President","Race","Other racial/ethnic groups",1,-1,"Biden",2020
"1710",1710,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"1711",1711,"AL","President","Gender","Male",45,35,"Biden",2020
"1712",1712,"AL","President","Gender","Male",45,63,"Trump",2020
"1713",1713,"AL","President","Gender","Female",55,39,"Biden",2020
"1714",1714,"AL","President","Gender","Female",55,61,"Trump",2020
"1715",1715,"AL","President","Area type","Urban",25,58,"Biden",2020
"1716",1716,"AL","President","Area type","Urban",25,39,"Trump",2020
"1717",1717,"AL","President","Area type","Suburban",56,27,"Biden",2020
"1718",1718,"AL","President","Area type","Suburban",56,72,"Trump",2020
"1719",1719,"AL","President","Area type","Rural",20,37,"Biden",2020
"1720",1720,"AL","President","Area type","Rural",20,61,"Trump",2020
"1721",1721,"AL","President","Education","Never attended college",20,26,"Biden",2020
"1722",1722,"AL","President","Education","Never attended college",20,73,"Trump",2020
"1723",1723,"AL","President","Education","Some college",25,40,"Biden",2020
"1724",1724,"AL","President","Education","Some college",25,60,"Trump",2020
"1725",1725,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"1726",1726,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"1727",1727,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"1728",1728,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
"1729",1729,"AL","President","Education","Advanced degree",14,52,"Biden",2020
"1730",1730,"AL","President","Education","Advanced degree",14,47,"Trump",2020
"1731",1731,"AL","President","Income","Less than $30,000",18,-1,"Biden",2020
"1732",1732,"AL","President","Income","Less than $30,000",18,-1,"Trump",2020
"1733",1733,"AL","President","Income","$30,000-$49,999",19,-1,"Biden",2020
"1734",1734,"AL","President","Income","$30,000-$49,999",19,-1,"Trump",2020
"1735",1735,"AL","President","Income","$50,000-$99,999",31,38,"Biden",2020
"1736",1736,"AL","President","Income","$50,000-$99,999",31,60,"Trump",2020
"1737",1737,"AL","President","Income","$100,000-$199,999",25,34,"Biden",2020
"1738",1738,"AL","President","Income","$100,000-$199,999",25,65,"Trump",2020
"1739",1739,"AL","President","Income","$200,000 or more",7,-1,"Biden",2020
"1740",1740,"AL","President","Income","$200,000 or more",7,-1,"Trump",2020
"1741",1741,"AL","Senate","Region","North",24,32,"Jones",2020
"1742",1742,"AL","Senate","Region","North",24,68,"Tuberville",2020
"1743",1743,"AL","Senate","Region","North Central",26,28,"Jones",2020
"1744",1744,"AL","Senate","Region","North Central",26,71,"Tuberville",2020
"1745",1745,"AL","Senate","Region","Birmingham/S. Central",28,60,"Jones",2020
"1746",1746,"AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville",2020
"1747",1747,"AL","Senate","Region","South",22,36,"Jones",2020
"1748",1748,"AL","Senate","Region","South",22,64,"Tuberville",2020
"1749",1749,"AL","Senate","Age","18-24",9,58,"Jones",2020
"1750",1750,"AL","Senate","Age","18-24",9,42,"Tuberville",2020
"1751",1751,"AL","Senate","Age","25-29",7,-1,"Jones",2020
"1752",1752,"AL","Senate","Age","25-29",7,-1,"Tuberville",2020
"1753",1753,"AL","Senate","Age","30-39",15,41,"Jones",2020
"1754",1754,"AL","Senate","Age","30-39",15,59,"Tuberville",2020
"1755",1755,"AL","Senate","Age","40-49",15,51,"Jones",2020
"1756",1756,"AL","Senate","Age","40-49",15,49,"Tuberville",2020
"1757",1757,"AL","Senate","Age","50-64",29,35,"Jones",2020
"1758",1758,"AL","Senate","Age","50-64",29,65,"Tuberville",2020
"1759",1759,"AL","Senate","Age","65 or older",25,25,"Jones",2020
"1760",1760,"AL","Senate","Age","65 or older",25,74,"Tuberville",2020
"1761",1761,"AL","Senate","Race","White",73,24,"Jones",2020
"1762",1762,"AL","Senate","Race","White",73,76,"Tuberville",2020
"1763",1763,"AL","Senate","Race","Black",22,90,"Jones",2020
"1764",1764,"AL","Senate","Race","Black",22,10,"Tuberville",2020
"1765",1765,"AL","Senate","Race","Latino",3,-1,"Jones",2020
"1766",1766,"AL","Senate","Race","Latino",3,-1,"Tuberville",2020
"1767",1767,"AL","Senate","Race","Asian",0,-1,"Jones",2020
"1768",1768,"AL","Senate","Race","Asian",0,-1,"Tuberville",2020
"1769",1769,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones",2020
"1770",1770,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville",2020
"1771",1771,"AL","Senate","Gender","Male",45,39,"Jones",2020
"1772",1772,"AL","Senate","Gender","Male",45,61,"Tuberville",2020
"1773",1773,"AL","Senate","Gender","Female",55,41,"Jones",2020
"1774",1774,"AL","Senate","Gender","Female",55,59,"Tuberville",2020
"1775",1775,"AL","Senate","Area type","Urban",25,63,"Jones",2020
"1776",1776,"AL","Senate","Area type","Urban",25,37,"Tuberville",2020
"1777",1777,"AL","Senate","Area type","Suburban",56,29,"Jones",2020
"1778",1778,"AL","Senate","Area type","Suburban",56,70,"Tuberville",2020
"1779",1779,"AL","Senate","Area type","Rural",20,40,"Jones",2020
"1780",1780,"AL","Senate","Area type","Rural",20,60,"Tuberville",2020
"1781",1781,"AL","Senate","Education","Never attended college",20,28,"Jones",2020
"1782",1782,"AL","Senate","Education","Never attended college",20,72,"Tuberville",2020
"1783",1783,"AL","Senate","Education","Some college",25,41,"Jones",2020
"1784",1784,"AL","Senate","Education","Some college",25,59,"Tuberville",2020
"1785",1785,"AL","Senate","Education","Associate's degree",18,32,"Jones",2020
"1786",1786,"AL","Senate","Education","Associate's degree",18,68,"Tuberville",2020
"1787",1787,"AL","Senate","Education","Bachelor's degree",23,43,"Jones",2020
"1788",1788,"AL","Senate","Education","Bachelor's degree",23,56,"Tuberville",2020
"1789",1789,"AL","Senate","Education","Advanced degree",14,57,"Jones",2020
"1790",1790,"AL","Senate","Education","Advanced degree",14,42,"Tuberville",2020
"1791",1791,"AL","Senate","Income","Less than $30,000",18,-1,"Jones",2020
"1792",1792,"AL","Senate","Income","Less than $30,000",18,-1,"Tuberville",2020
"1793",1793,"AL","Senate","Income","$30,000-$49,999",20,39,"Jones",2020
"1794",1794,"AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville",2020
"1795",1795,"AL","Senate","Income","$50,000-$99,999",31,40,"Jones",2020
"1796",1796,"AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville",2020
"1797",1797,"AL","Senate","Income","$100,000-$199,999",25,38,"Jones",2020
"1798",1798,"AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville",2020
"1799",1799,"AL","Senate","Income","$200,000 or more",7,-1,"Jones",2020
"1800",1800,"AL","Senate","Income","$200,000 or more",7,-1,"Tuberville",2020
"1801",1801,"AL","President","Region","North",24,29,"Biden",2020
"1802",1802,"AL","President","Region","North",24,70,"Trump",2020
"1803",1803,"AL","President","Region","North Central",26,26,"Biden",2020
"1804",1804,"AL","President","Region","North Central",26,72,"Trump",2020
"1805",1805,"AL","President","Region","Birmingham/S. Central",28,56,"Biden",2020
"1806",1806,"AL","President","Region","Birmingham/S. Central",28,42,"Trump",2020
"1807",1807,"AL","President","Region","South",22,33,"Biden",2020
"1808",1808,"AL","President","Region","South",22,66,"Trump",2020
"1809",1809,"AL","President","Age","18-24",9,54,"Biden",2020
"1810",1810,"AL","President","Age","18-24",9,44,"Trump",2020
"1811",1811,"AL","President","Age","25-29",6,-1,"Biden",2020
"1812",1812,"AL","President","Age","25-29",6,-1,"Trump",2020
"1813",1813,"AL","President","Age","30-39",15,40,"Biden",2020
"1814",1814,"AL","President","Age","30-39",15,57,"Trump",2020
"1815",1815,"AL","President","Age","40-49",15,47,"Biden",2020
"1816",1816,"AL","President","Age","40-49",15,51,"Trump",2020
"1817",1817,"AL","President","Age","50-64",29,32,"Biden",2020
"1818",1818,"AL","President","Age","50-64",29,67,"Trump",2020
"1819",1819,"AL","President","Age","65 or older",25,23,"Biden",2020
"1820",1820,"AL","President","Age","65 or older",25,77,"Trump",2020
"1821",1821,"AL","President","Race","White",74,21,"Biden",2020
"1822",1822,"AL","President","Race","White",74,77,"Trump",2020
"1823",1823,"AL","President","Race","Black",22,89,"Biden",2020
"1824",1824,"AL","President","Race","Black",22,11,"Trump",2020
"1825",1825,"AL","President","Race","Latino",3,-1,"Biden",2020
"1826",1826,"AL","President","Race","Latino",3,-1,"Trump",2020
"1827",1827,"AL","President","Race","Asian",0,-1,"Biden",2020
"1828",1828,"AL","President","Race","Asian",0,-1,"Trump",2020
"1829",1829,"AL","President","Race","Other racial/ethnic groups",1,-1,"Biden",2020
"1830",1830,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"1831",1831,"AL","President","Gender","Male",45,35,"Biden",2020
"1832",1832,"AL","President","Gender","Male",45,63,"Trump",2020
"1833",1833,"AL","President","Gender","Female",55,39,"Biden",2020
"1834",1834,"AL","President","Gender","Female",55,61,"Trump",2020
"1835",1835,"AL","President","Area type","Urban",25,58,"Biden",2020
"1836",1836,"AL","President","Area type","Urban",25,39,"Trump",2020
"1837",1837,"AL","President","Area type","Suburban",56,27,"Biden",2020
"1838",1838,"AL","President","Area type","Suburban",56,72,"Trump",2020
"1839",1839,"AL","President","Area type","Rural",20,37,"Biden",2020
"1840",1840,"AL","President","Area type","Rural",20,61,"Trump",2020
"1841",1841,"AL","President","Education","Never attended college",20,26,"Biden",2020
"1842",1842,"AL","President","Education","Never attended college",20,73,"Trump",2020
"1843",1843,"AL","President","Education","Some college",25,40,"Biden",2020
"1844",1844,"AL","President","Education","Some college",25,60,"Trump",2020
"1845",1845,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"1846",1846,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"1847",1847,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"1848",1848,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
