state,county,total_winner,total_margin,total_votes,democrat_votes,republican_votes,democrat_vote_share,republican_vote_share,absentee_votes,absentee_vote_share,absentee_winner,absentee_margin,republican_absentee_votes,democrat_absentee_votes,republican_absentee_vote_share,democrat_absentee_vote_share
Iowa,Cherokee County,REPUBLICAN,40.2,6258,1679,4192,26.8,67.0,6258,100.0,REPUBLICAN,40.2,4192,1679,67.0,26.8
Iowa,Chickasaw County,REPUBLICAN,22.9,6435,2266,3742,35.2,58.2,6435,100.0,REPUBLICAN,22.9,3742,2266,58.2,35.2
Iowa,Clarke County,REPUBLICAN,28.0,4454,1465,2713,32.9,60.9,4454,100.0,REPUBLICAN,28.0,2713,1465,60.9,32.9
Iowa,Clay County,REPUBLICAN,42.1,8617,2249,5877,26.1,68.2,8617,100.0,REPUBLICAN,42.1,5877,2249,68.2,26.1
Iowa,Clayton County,REPUBLICAN,22.8,9129,3237,5317,35.5,58.2,9129,100.0,REPUBLICAN,22.8,5317,3237,58.2,35.5
Iowa,Clinton County,REPUBLICAN,5.1,23067,10095,11276,43.8,48.9,23067,100.0,REPUBLICAN,5.1,11276,10095,48.9,43.8
Iowa,Crawford County,REPUBLICAN,37.9,6935,1991,4617,28.7,66.6,6935,100.0,REPUBLICAN,37.9,4617,1991,66.6,28.7
Iowa,Dallas County,REPUBLICAN,9.5,38252,15701,19339,41.0,50.6,38252,100.0,REPUBLICAN,9.5,19339,15701,50.6,41.0
Iowa,Davis County,REPUBLICAN,45.0,3882,977,2723,25.2,70.1,3882,100.0,REPUBLICAN,45.0,2723,977,70.1,25.2
Iowa,Decatur County,REPUBLICAN,29.3,3734,1201,2296,32.2,61.5,3734,100.0,REPUBLICAN,29.3,2296,1201,61.5,32.2
Iowa,Delaware County,REPUBLICAN,29.6,9241,2957,5694,32.0,61.6,9241,100.0,REPUBLICAN,29.6,5694,2957,61.6,32.0
Iowa,Des Moines County,REPUBLICAN,6.9,19103,8212,9529,43.0,49.9,19103,100.0,REPUBLICAN,6.9,9529,8212,49.9,43.0
Iowa,Dickinson County,REPUBLICAN,35.7,10354,3056,6753,29.5,65.2,10354,100.0,REPUBLICAN,35.7,6753,3056,65.2,29.5
Iowa,Dubuque County,REPUBLICAN,1.2,49721,22850,23460,46.0,47.2,49721,100.0,REPUBLICAN,1.2,23460,22850,47.2,46.0
Iowa,Emmet County,REPUBLICAN,37.2,4753,1357,3124,28.6,65.7,4753,100.0,REPUBLICAN,37.2,3124,1357,65.7,28.6
Iowa,Fayette County,REPUBLICAN,19.4,9975,3689,5620,37.0,56.3,9975,100.0,REPUBLICAN,19.4,5620,3689,56.3,37.0
Iowa,Floyd County,REPUBLICAN,14.8,8060,3179,4375,39.4,54.3,8060,100.0,REPUBLICAN,14.8,4375,3179,54.3,39.4
Iowa,Franklin County,REPUBLICAN,33.6,4968,1493,3163,30.1,63.7,4968,100.0,REPUBLICAN,33.6,3163,1493,63.7,30.1
Iowa,Fremont County,REPUBLICAN,40.2,3595,963,2407,26.8,67.0,3595,100.0,REPUBLICAN,40.2,2407,963,67.0,26.8
Iowa,Greene County,REPUBLICAN,23.4,4821,1691,2820,35.1,58.5,4821,100.0,REPUBLICAN,23.4,2820,1691,58.5,35.1
Iowa,Grundy County,REPUBLICAN,38.9,6872,1856,4527,27.0,65.9,6872,100.0,REPUBLICAN,38.9,4527,1856,65.9,27.0
Iowa,Guthrie County,REPUBLICAN,33.0,5750,1732,3628,30.1,63.1,5750,100.0,REPUBLICAN,33.0,3628,1732,63.1,30.1
Iowa,Hamilton County,REPUBLICAN,22.6,7694,2726,4463,35.4,58.0,7694,100.0,REPUBLICAN,22.6,4463,2726,58.0,35.4
Iowa,Hancock County,REPUBLICAN,40.7,5871,1587,3977,27.0,67.7,5871,100.0,REPUBLICAN,40.7,3977,1587,67.7,27.0
Iowa,Hardin County,REPUBLICAN,28.9,8533,2787,5254,32.7,61.6,8533,100.0,REPUBLICAN,28.9,5254,2787,61.6,32.7
Iowa,Harrison County,REPUBLICAN,37.1,7465,2131,4902,28.5,65.7,7465,100.0,REPUBLICAN,37.1,4902,2131,65.7,28.5
Iowa,Henry County,REPUBLICAN,30.6,9404,2904,5779,30.9,61.5,9404,100.0,REPUBLICAN,30.6,5779,2904,61.5,30.9
Iowa,Howard County,REPUBLICAN,20.5,4559,1677,2611,36.8,57.3,4559,100.0,REPUBLICAN,20.5,2611,1677,57.3,36.8
Iowa,Humboldt County,REPUBLICAN,45.5,5087,1252,3568,24.6,70.1,5087,100.0,REPUBLICAN,45.5,3568,1252,70.1,24.6
Iowa,Ida County,REPUBLICAN,51.6,3612,792,2655,21.9,73.5,3612,100.0,REPUBLICAN,51.6,2655,792,73.5,21.9
Iowa,Iowa County,REPUBLICAN,23.8,8904,3084,5205,34.6,58.5,8904,100.0,REPUBLICAN,23.8,5205,3084,58.5,34.6
Iowa,Jackson County,REPUBLICAN,19.3,10310,3837,5824,37.2,56.5,10310,100.0,REPUBLICAN,19.3,5824,3837,56.5,37.2
Iowa,Jasper County,REPUBLICAN,18.1,19034,7109,10560,37.3,55.5,19034,100.0,REPUBLICAN,18.1,10560,7109,55.5,37.3
Iowa,Jefferson County,REPUBLICAN,0.5,8156,3710,3748,45.5,46.0,8156,100.0,REPUBLICAN,0.5,3748,3710,46.0,45.5
Iowa,Johnson County,DEMOCRAT,37.9,76940,50200,21044,65.2,27.4,76940,100.0,DEMOCRAT,37.9,21044,50200,27.4,65.2
Iowa,Jones County,REPUBLICAN,19.1,10133,3787,5720,37.4,56.4,10133,100.0,REPUBLICAN,19.1,5720,3787,56.4,37.4
Iowa,Keokuk County,REPUBLICAN,41.1,4985,1342,3390,26.9,68.0,4985,100.0,REPUBLICAN,41.1,3390,1342,68.0,26.9
Iowa,Kossuth County,REPUBLICAN,36.1,8607,2543,5653,29.5,65.7,8607,100.0,REPUBLICAN,36.1,5653,2543,65.7,29.5
Iowa,Lee County,REPUBLICAN,16.0,16151,6215,8803,38.5,54.5,16151,100.0,REPUBLICAN,16.0,8803,6215,54.5,38.5
Iowa,Linn County,DEMOCRAT,9.0,117098,58935,48390,50.3,41.3,117098,100.0,DEMOCRAT,9.0,48390,58935,41.3,50.3
Iowa,Louisa County,REPUBLICAN,28.4,5008,1648,3069,32.9,61.3,5008,100.0,REPUBLICAN,28.4,3069,1648,61.3,32.9
Iowa,Lucas County,REPUBLICAN,37.6,4354,1239,2877,28.5,66.1,4354,100.0,REPUBLICAN,37.6,2877,1239,66.1,28.5
Iowa,Lyon County,REPUBLICAN,67.0,6377,920,5192,14.4,81.4,6377,100.0,REPUBLICAN,67.0,5192,920,81.4,14.4
Iowa,Madison County,REPUBLICAN,31.1,8636,2678,5360,31.0,62.1,8636,100.0,REPUBLICAN,31.1,5360,2678,62.1,31.0
Iowa,Mahaska County,REPUBLICAN,45.3,10632,2619,7432,24.6,69.9,10632,100.0,REPUBLICAN,45.3,7432,2619,69.9,24.6
Iowa,Marion County,REPUBLICAN,30.8,17816,5482,10962,30.8,61.5,17816,100.0,REPUBLICAN,30.8,10962,5482,61.5,30.8
Iowa,Marshall County,REPUBLICAN,8.3,17980,7652,9146,42.6,50.9,17980,100.0,REPUBLICAN,8.3,9146,7652,50.9,42.6
Iowa,Mills County,REPUBLICAN,38.7,7698,2090,5067,27.1,65.8,7698,100.0,REPUBLICAN,38.7,5067,2090,65.8,27.1
Iowa,Mitchell County,REPUBLICAN,24.0,5417,1888,3190,34.9,58.9,5417,100.0,REPUBLICAN,24.0,3190,1888,58.9,34.9
Iowa,Monona County,REPUBLICAN,41.0,4572,1247,3120,27.3,68.2,4572,100.0,REPUBLICAN,41.0,3120,1247,68.2,27.3
Iowa,Monroe County,REPUBLICAN,40.9,3865,1056,2638,27.3,68.3,3865,100.0,REPUBLICAN,40.9,2638,1056,68.3,27.3
Iowa,Montgomery County,REPUBLICAN,42.1,5044,1314,3436,26.1,68.1,5044,100.0,REPUBLICAN,42.1,3436,1314,68.1,26.1
Iowa,Muscatine County,REPUBLICAN,6.3,19434,8368,9584,43.1,49.3,19434,100.0,REPUBLICAN,6.3,9584,8368,49.3,43.1
Iowa,O'Brien County,REPUBLICAN,59.9,7406,1315,5752,17.8,77.7,7406,100.0,REPUBLICAN,59.9,5752,1315,77.7,17.8
Iowa,Osceola County,REPUBLICAN,61.6,3213,552,2531,17.2,78.8,3213,100.0,REPUBLICAN,61.6,2531,552,78.8,17.2
Iowa,Page County,REPUBLICAN,43.8,7044,1807,4893,25.7,69.5,7044,100.0,REPUBLICAN,43.8,4893,1807,69.5,25.7
Iowa,Palo Alto County,REPUBLICAN,35.8,4703,1398,3081,29.7,65.5,4703,100.0,REPUBLICAN,35.8,3081,1398,65.5,29.7
Iowa,Plymouth County,REPUBLICAN,51.5,13190,2885,9680,21.9,73.4,13190,100.0,REPUBLICAN,51.5,9680,2885,73.4,21.9
Iowa,Pocahontas County,REPUBLICAN,45.0,3865,963,2702,24.9,69.9,3865,100.0,REPUBLICAN,45.0,2702,963,69.9,24.9
Iowa,Polk County,DEMOCRAT,11.4,231555,119804,93492,51.7,40.4,231555,100.0,DEMOCRAT,11.4,93492,119804,40.4,51.7
Iowa,Pottawattamie County,REPUBLICAN,21.3,42680,15355,24447,36.0,57.3,42680,100.0,REPUBLICAN,21.3,24447,15355,57.3,36.0
Iowa,Poweshiek County,REPUBLICAN,6.5,9833,4304,4946,43.8,50.3,9833,100.0,REPUBLICAN,6.5,4946,4304,50.3,43.8
Iowa,Ringgold County,REPUBLICAN,39.6,2707,753,1824,27.8,67.4,2707,100.0,REPUBLICAN,39.6,1824,753,67.4,27.8
Iowa,Sac County,REPUBLICAN,46.7,5212,1270,3703,24.4,71.0,5212,100.0,REPUBLICAN,46.7,3703,1270,71.0,24.4
Iowa,Scott County,DEMOCRAT,1.5,86220,40440,39149,46.9,45.4,86220,100.0,DEMOCRAT,1.5,39149,40440,45.4,46.9
Iowa,Shelby County,REPUBLICAN,42.4,6370,1662,4362,26.1,68.5,6370,100.0,REPUBLICAN,42.4,4362,1662,68.5,26.1
Iowa,Sioux County,REPUBLICAN,68.6,18194,2300,14785,12.6,81.3,18194,100.0,REPUBLICAN,68.6,14785,2300,81.3,12.6
Iowa,Story County,DEMOCRAT,12.3,50667,25709,19458,50.7,38.4,50667,100.0,DEMOCRAT,12.3,19458,25709,38.4,50.7
Iowa,Tama County,REPUBLICAN,20.3,8752,3196,4971,36.5,56.8,8752,100.0,REPUBLICAN,20.3,4971,3196,56.8,36.5
Iowa,Taylor County,REPUBLICAN,44.7,3029,758,2111,25.0,69.7,3029,100.0,REPUBLICAN,44.7,2111,758,69.7,25.0
Iowa,Union County,REPUBLICAN,27.5,5832,1922,3525,33.0,60.4,5832,100.0,REPUBLICAN,27.5,3525,1922,60.4,33.0
Iowa,Van Buren County,REPUBLICAN,47.2,3561,845,2527,23.7,71.0,3561,100.0,REPUBLICAN,47.2,2527,845,71.0,23.7
Iowa,Wapello County,REPUBLICAN,20.6,15149,5594,8715,36.9,57.5,15149,100.0,REPUBLICAN,20.6,8715,5594,57.5,36.9
Iowa,Warren County,REPUBLICAN,16.1,27300,10411,14814,38.1,54.3,27300,100.0,REPUBLICAN,16.1,14814,10411,54.3,38.1
Iowa,Washington County,REPUBLICAN,20.4,10929,3943,6173,36.1,56.5,10929,100.0,REPUBLICAN,20.4,6173,3943,56.5,36.1
Iowa,Wayne County,REPUBLICAN,45.9,2940,719,2069,24.5,70.4,2940,100.0,REPUBLICAN,45.9,2069,719,70.4,24.5
Iowa,Webster County,REPUBLICAN,21.5,17430,6305,10056,36.2,57.7,17430,100.0,REPUBLICAN,21.5,10056,6305,57.7,36.2
Iowa,Winnebago County,REPUBLICAN,26.2,5787,1931,3447,33.4,59.6,5787,100.0,REPUBLICAN,26.2,3447,1931,59.6,33.4
Iowa,Winneshiek County,REPUBLICAN,0.8,11362,5254,5344,46.2,47.0,11362,100.0,REPUBLICAN,0.8,5344,5254,47.0,46.2
Iowa,Woodbury County,REPUBLICAN,19.5,43718,16210,24727,37.1,56.6,43718,100.0,REPUBLICAN,19.5,24727,16210,56.6,37.1
Iowa,Worth County,REPUBLICAN,21.7,4257,1530,2453,35.9,57.6,4257,100.0,REPUBLICAN,21.7,2453,1530,57.6,35.9
Iowa,Wright County,REPUBLICAN,31.6,6026,1896,3800,31.5,63.1,6026,100.0,REPUBLICAN,31.6,3800,1896,63.1,31.5
Kansas,Allen County,REPUBLICAN,40.7,5454,1433,3651,26.3,66.9,5454,100.0,REPUBLICAN,40.7,3651,1433,66.9,26.3
Kansas,Anderson County,REPUBLICAN,52.6,3350,672,2435,20.1,72.7,3350,100.0,REPUBLICAN,52.6,2435,672,72.7,20.1
Kansas,Atchison County,REPUBLICAN,31.3,6575,1989,4049,30.3,61.6,6575,100.0,REPUBLICAN,31.3,4049,1989,61.6,30.3
Kansas,Barber County,REPUBLICAN,69.4,2252,286,1850,12.7,82.1,2252,100.0,REPUBLICAN,69.4,1850,286,82.1,12.7
Kansas,Barton County,REPUBLICAN,58.9,10268,1839,7888,17.9,76.8,10268,100.0,REPUBLICAN,58.9,7888,1839,76.8,17.9
Kansas,Bourbon County,REPUBLICAN,50.7,6093,1336,4424,21.9,72.6,6093,100.0,REPUBLICAN,50.7,4424,1336,72.6,21.9
Kansas,Brown County,REPUBLICAN,50.6,4036,863,2906,21.4,72.0,4036,100.0,REPUBLICAN,50.6,2906,863,72.0,21.4
Kansas,Butler County,REPUBLICAN,45.2,27657,6573,19073,23.8,69.0,27657,100.0,REPUBLICAN,45.2,19073,6573,69.0,23.8
Kansas,Chase County,REPUBLICAN,47.7,1369,316,969,23.1,70.8,1369,100.0,REPUBLICAN,47.7,969,316,70.8,23.1
Kansas,Chautauqua County,REPUBLICAN,70.2,1481,197,1236,13.3,83.5,1481,100.0,REPUBLICAN,70.2,1236,197,83.5,13.3
Kansas,Cherokee County,REPUBLICAN,48.5,8620,2005,6182,23.3,71.7,8620,100.0,REPUBLICAN,48.5,6182,2005,71.7,23.3
Kansas,Cheyenne County,REPUBLICAN,70.5,1407,181,1173,12.9,83.4,1407,100.0,REPUBLICAN,70.5,1173,181,83.4,12.9
Kansas,Clark County,REPUBLICAN,70.1,1005,120,825,11.9,82.1,1005,100.0,REPUBLICAN,70.1,825,120,82.1,11.9
Kansas,Clay County,REPUBLICAN,58.0,3820,677,2891,17.7,75.7,3820,100.0,REPUBLICAN,58.0,2891,677,75.7,17.7
Kansas,Cloud County,REPUBLICAN,54.9,3930,761,2919,19.4,74.3,3930,100.0,REPUBLICAN,54.9,2919,761,74.3,19.4
Kansas,Coffey County,REPUBLICAN,57.1,4068,727,3050,17.9,75.0,4068,100.0,REPUBLICAN,57.1,3050,727,75.0,17.9
Kansas,Comanche County,REPUBLICAN,70.7,867,102,715,11.8,82.5,867,100.0,REPUBLICAN,70.7,715,102,82.5,11.8
Kansas,Cowley County,REPUBLICAN,37.4,12621,3551,8270,28.1,65.5,12621,100.0,REPUBLICAN,37.4,8270,3551,65.5,28.1
Kansas,Crawford County,REPUBLICAN,23.0,14891,5199,8624,34.9,57.9,14891,100.0,REPUBLICAN,23.0,8624,5199,57.9,34.9
Kansas,Decatur County,REPUBLICAN,71.1,1452,178,1210,12.3,83.3,1452,100.0,REPUBLICAN,71.1,1210,178,83.3,12.3
Kansas,Dickinson County,REPUBLICAN,53.8,8210,1609,6029,19.6,73.4,8210,100.0,REPUBLICAN,53.8,6029,1609,73.4,19.6
Kansas,Doniphan County,REPUBLICAN,59.8,3378,587,2606,17.4,77.1,3378,100.0,REPUBLICAN,59.8,2606,587,77.1,17.4
Kansas,Douglas County,DEMOCRAT,33.0,50087,31195,14688,62.3,29.3,50087,100.0,DEMOCRAT,33.0,14688,31195,29.3,62.3
Kansas,Edwards County,REPUBLICAN,62.5,1319,212,1037,16.1,78.6,1319,100.0,REPUBLICAN,62.5,1037,212,78.6,16.1
Kansas,Elk County,REPUBLICAN,70.5,1259,160,1048,12.7,83.2,1259,100.0,REPUBLICAN,70.5,1048,160,83.2,12.7
Kansas,Ellis County,REPUBLICAN,47.9,11947,2742,8466,23.0,70.9,11947,100.0,REPUBLICAN,47.9,8466,2742,70.9,23.0
Kansas,Ellsworth County,REPUBLICAN,54.1,2679,521,1969,19.4,73.5,2679,100.0,REPUBLICAN,54.1,1969,521,73.5,19.4
Kansas,Finney County,REPUBLICAN,31.1,10159,3195,6350,31.4,62.5,10159,100.0,REPUBLICAN,31.1,6350,3195,62.5,31.4
Kansas,Ford County,REPUBLICAN,38.4,7718,2149,5114,27.8,66.3,7718,100.0,REPUBLICAN,38.4,5114,2149,66.3,27.8
Kansas,Franklin County,REPUBLICAN,39.2,10965,2892,7185,26.4,65.5,10965,100.0,REPUBLICAN,39.2,7185,2892,65.5,26.4
Kansas,Geary County,REPUBLICAN,20.7,7504,2722,4274,36.3,57.0,7504,100.0,REPUBLICAN,20.7,4274,2722,57.0,36.3
Kansas,Gove County,REPUBLICAN,73.8,1343,149,1140,11.1,84.9,1343,100.0,REPUBLICAN,73.8,1140,149,84.9,11.1
Kansas,Graham County,REPUBLICAN,65.2,1284,188,1025,14.6,79.8,1284,100.0,REPUBLICAN,65.2,1025,188,79.8,14.6
Kansas,Grant County,REPUBLICAN,57.1,2389,441,1804,18.5,75.5,2389,100.0,REPUBLICAN,57.1,1804,441,75.5,18.5
Kansas,Gray County,REPUBLICAN,69.5,2066,263,1698,12.7,82.2,2066,100.0,REPUBLICAN,69.5,1698,263,82.2,12.7
Kansas,Greeley County,REPUBLICAN,69.4,650,83,534,12.8,82.2,650,100.0,REPUBLICAN,69.4,534,83,82.2,12.8
Kansas,Greenwood County,REPUBLICAN,59.0,2840,485,2160,17.1,76.1,2840,100.0,REPUBLICAN,59.0,2160,485,76.1,17.1
Kansas,Hamilton County,REPUBLICAN,66.7,876,121,705,13.8,80.5,876,100.0,REPUBLICAN,66.7,705,121,80.5,13.8
Kansas,Harper County,REPUBLICAN,62.2,2578,393,1996,15.2,77.4,2578,100.0,REPUBLICAN,62.2,1996,393,77.4,15.2
Kansas,Harvey County,REPUBLICAN,24.1,14916,5068,8668,34.0,58.1,14916,100.0,REPUBLICAN,24.1,8668,5068,58.1,34.0
Kansas,Haskell County,REPUBLICAN,58.7,1354,245,1040,18.1,76.8,1354,100.0,REPUBLICAN,58.7,1040,245,76.8,18.1
Kansas,Hodgeman County,REPUBLICAN,71.9,1017,124,855,12.2,84.1,1017,100.0,REPUBLICAN,71.9,855,124,84.1,12.2
Kansas,Jackson County,REPUBLICAN,41.7,5818,1512,3939,26.0,67.7,5818,100.0,REPUBLICAN,41.7,3939,1512,67.7,26.0
Kansas,Jefferson County,REPUBLICAN,32.3,8337,2518,5213,30.2,62.5,8337,100.0,REPUBLICAN,32.3,5213,2518,62.5,30.2
Kansas,Jewell County,REPUBLICAN,69.8,1494,180,1223,12.0,81.9,1494,100.0,REPUBLICAN,69.8,1223,180,81.9,12.0
Kansas,Johnson County,REPUBLICAN,2.6,294208,129852,137490,44.1,46.7,294208,100.0,REPUBLICAN,2.6,137490,129852,46.7,44.1
Kansas,Kearny County,REPUBLICAN,68.5,1316,174,1075,13.2,81.7,1316,100.0,REPUBLICAN,68.5,1075,174,81.7,13.2
Kansas,Kingman County,REPUBLICAN,57.9,3334,599,2530,18.0,75.9,3334,100.0,REPUBLICAN,57.9,2530,599,75.9,18.0
Kansas,Kiowa County,REPUBLICAN,72.8,1079,114,900,10.6,83.4,1079,100.0,REPUBLICAN,72.8,900,114,83.4,10.6
Kansas,Labette County,REPUBLICAN,37.5,8107,2291,5335,28.3,65.8,8107,100.0,REPUBLICAN,37.5,5335,2291,65.8,28.3
Kansas,Lane County,REPUBLICAN,70.3,871,106,718,12.2,82.4,871,100.0,REPUBLICAN,70.3,718,106,82.4,12.2
Kansas,Leavenworth County,REPUBLICAN,24.5,30301,10209,17638,33.7,58.2,30301,100.0,REPUBLICAN,24.5,17638,10209,58.2,33.7
Kansas,Lincoln County,REPUBLICAN,65.8,1464,215,1179,14.7,80.5,1464,100.0,REPUBLICAN,65.8,1179,215,80.5,14.7
Kansas,Linn County,REPUBLICAN,62.1,4427,736,3484,16.6,78.7,4427,100.0,REPUBLICAN,62.1,3484,736,78.7,16.6
Kansas,Logan County,REPUBLICAN,72.4,1357,149,1132,11.0,83.4,1357,100.0,REPUBLICAN,72.4,1132,149,83.4,11.0
Kansas,Lyon County,REPUBLICAN,15.5,12288,4649,6552,37.8,53.3,12288,100.0,REPUBLICAN,15.5,6552,4649,53.3,37.8
Kansas,Marion County,REPUBLICAN,49.8,5624,1204,4003,21.4,71.2,5624,100.0,REPUBLICAN,49.8,4003,1204,71.2,21.4
Kansas,Marshall County,REPUBLICAN,47.8,4673,1072,3307,22.9,70.8,4673,100.0,REPUBLICAN,47.8,3307,1072,70.8,22.9
Kansas,McPherson County,REPUBLICAN,41.8,12742,3226,8549,25.3,67.1,12742,100.0,REPUBLICAN,41.8,8549,3226,67.1,25.3
Kansas,Meade County,REPUBLICAN,70.1,1720,210,1415,12.2,82.3,1720,100.0,REPUBLICAN,70.1,1415,210,82.3,12.2
Kansas,Miami County,REPUBLICAN,40.0,15022,3991,10003,26.6,66.6,15022,100.0,REPUBLICAN,40.0,10003,3991,66.6,26.6
Kansas,Mitchell County,REPUBLICAN,62.2,2942,477,2308,16.2,78.5,2942,100.0,REPUBLICAN,62.2,2308,477,78.5,16.2
Kansas,Montgomery County,REPUBLICAN,50.3,12004,2637,8679,22.0,72.3,12004,100.0,REPUBLICAN,50.3,8679,2637,72.3,22.0
Kansas,Morris County,REPUBLICAN,46.5,2624,601,1820,22.9,69.4,2624,100.0,REPUBLICAN,46.5,1820,601,69.4,22.9
Kansas,Morton County,REPUBLICAN,71.1,1192,147,995,12.3,83.5,1192,100.0,REPUBLICAN,71.1,995,147,83.5,12.3
Kansas,Nemaha County,REPUBLICAN,66.4,5122,725,4124,14.2,80.5,5122,100.0,REPUBLICAN,66.4,4124,725,80.5,14.2
Kansas,Neosho County,REPUBLICAN,46.4,6314,1501,4431,23.8,70.2,6314,100.0,REPUBLICAN,46.4,4431,1501,70.2,23.8
Kansas,Ness County,REPUBLICAN,73.3,1454,162,1228,11.1,84.5,1454,100.0,REPUBLICAN,73.3,1228,162,84.5,11.1
Kansas,Norton County,REPUBLICAN,69.8,2234,281,1840,12.6,82.4,2234,100.0,REPUBLICAN,69.8,1840,281,82.4,12.6
Kansas,Osage County,REPUBLICAN,43.6,7046,1753,4826,24.9,68.5,7046,100.0,REPUBLICAN,43.6,4826,1753,68.5,24.9
Kansas,Osborne County,REPUBLICAN,68.6,1788,233,1460,13.0,81.7,1788,100.0,REPUBLICAN,68.6,1460,233,81.7,13.0
Kansas,Ottawa County,REPUBLICAN,64.0,2903,424,2283,14.6,78.6,2903,100.0,REPUBLICAN,64.0,2283,424,78.6,14.6
Kansas,Pawnee County,REPUBLICAN,49.8,2661,579,1904,21.8,71.6,2661,100.0,REPUBLICAN,49.8,1904,579,71.6,21.8
Kansas,Phillips County,REPUBLICAN,72.6,2664,300,2233,11.3,83.8,2664,100.0,REPUBLICAN,72.6,2233,300,83.8,11.3
Kansas,Pottawatomie County,REPUBLICAN,50.4,10693,2225,7612,20.8,71.2,10693,100.0,REPUBLICAN,50.4,7612,2225,71.2,20.8
Kansas,Pratt County,REPUBLICAN,53.8,3842,771,2838,20.1,73.9,3842,100.0,REPUBLICAN,53.8,2838,771,73.9,20.1
Kansas,Rawlins County,REPUBLICAN,71.8,1472,163,1220,11.1,82.9,1472,100.0,REPUBLICAN,71.8,1220,163,82.9,11.1
Kansas,Reno County,REPUBLICAN,35.8,24210,6837,15513,28.2,64.1,24210,100.0,REPUBLICAN,35.8,15513,6837,64.1,28.2
Kansas,Republic County,REPUBLICAN,65.2,2529,375,2024,14.8,80.0,2529,100.0,REPUBLICAN,65.2,2024,375,80.0,14.8
Kansas,Rice County,REPUBLICAN,56.3,3804,695,2837,18.3,74.6,3804,100.0,REPUBLICAN,56.3,2837,695,74.6,18.3
Kansas,Riley County,REPUBLICAN,3.6,21532,9341,10107,43.4,46.9,21532,100.0,REPUBLICAN,3.6,10107,9341,46.9,43.4
Kansas,Rooks County,REPUBLICAN,72.6,2419,275,2031,11.4,84.0,2419,100.0,REPUBLICAN,72.6,2031,275,84.0,11.4
Kansas,Rush County,REPUBLICAN,64.1,1503,233,1197,15.5,79.6,1503,100.0,REPUBLICAN,64.1,1197,233,79.6,15.5
Kansas,Russell County,REPUBLICAN,66.2,3193,461,2574,14.4,80.6,3193,100.0,REPUBLICAN,66.2,2574,461,80.6,14.4
Kansas,Saline County,REPUBLICAN,34.0,22064,6317,13828,28.6,62.7,22064,100.0,REPUBLICAN,34.0,13828,6317,62.7,28.6
Kansas,Scott County,REPUBLICAN,74.0,2202,236,1865,10.7,84.7,2202,100.0,REPUBLICAN,74.0,1865,236,84.7,10.7
Kansas,Sedgwick County,REPUBLICAN,18.1,191798,69627,104353,36.3,54.4,191798,100.0,REPUBLICAN,18.1,104353,69627,54.4,36.3
Kansas,Seward County,REPUBLICAN,30.4,5038,1628,3159,32.3,62.7,5038,100.0,REPUBLICAN,30.4,3159,1628,62.7,32.3
Kansas,Shawnee County,REPUBLICAN,2.6,77101,33926,35934,44.0,46.6,77101,100.0,REPUBLICAN,2.6,35934,33926,46.6,44.0
Kansas,Sheridan County,REPUBLICAN,77.9,1374,127,1197,9.2,87.1,1374,100.0,REPUBLICAN,77.9,1197,127,87.1,9.2
Kansas,Sherman County,REPUBLICAN,66.7,2612,347,2089,13.3,80.0,2612,100.0,REPUBLICAN,66.7,2089,347,80.0,13.3
Kansas,Smith County,REPUBLICAN,66.8,2042,297,1661,14.5,81.3,2042,100.0,REPUBLICAN,66.8,1661,297,81.3,14.5
Kansas,Stafford County,REPUBLICAN,62.6,1896,304,1490,16.0,78.6,1896,100.0,REPUBLICAN,62.6,1490,304,78.6,16.0
Kansas,Stanton County,REPUBLICAN,59.2,637,115,492,18.1,77.2,637,100.0,REPUBLICAN,59.2,492,115,77.2,18.1
Kansas,Stevens County,REPUBLICAN,72.9,1891,220,1599,11.6,84.6,1891,100.0,REPUBLICAN,72.9,1599,220,84.6,11.6
Kansas,Sumner County,REPUBLICAN,50.6,9691,2080,6986,21.5,72.1,9691,100.0,REPUBLICAN,50.6,6986,2080,72.1,21.5
Kansas,Thomas County,REPUBLICAN,68.1,3576,473,2908,13.2,81.3,3576,100.0,REPUBLICAN,68.1,2908,473,81.3,13.2
Kansas,Trego County,REPUBLICAN,69.4,1482,198,1227,13.4,82.8,1482,100.0,REPUBLICAN,69.4,1227,198,82.8,13.4
Kansas,Wabaunsee County,REPUBLICAN,47.2,3380,776,2372,23.0,70.2,3380,100.0,REPUBLICAN,47.2,2372,776,70.2,23.0
Kansas,Wallace County,REPUBLICAN,84.6,798,46,721,5.8,90.4,798,100.0,REPUBLICAN,84.6,721,46,90.4,5.8
Kansas,Washington County,REPUBLICAN,65.4,2765,387,2194,14.0,79.3,2765,100.0,REPUBLICAN,65.4,2194,387,79.3,14.0
Kansas,Wichita County,REPUBLICAN,65.8,956,140,769,14.6,80.4,956,100.0,REPUBLICAN,65.8,769,140,80.4,14.6
Kansas,Wilson County,REPUBLICAN,61.1,3591,594,2788,16.5,77.6,3591,100.0,REPUBLICAN,61.1,2788,594,77.6,16.5
Kansas,Woodson County,REPUBLICAN,56.1,1443,273,1082,18.9,75.0,1443,100.0,REPUBLICAN,56.1,1082,273,75.0,18.9
Kansas,Wyandotte County,DEMOCRAT,29.1,49243,30146,15806,61.2,32.1,49243,100.0,DEMOCRAT,29.1,15806,30146,32.1,61.2
