state,county,total_winner,total_margin,total_votes,democrat_votes,republican_votes,democrat_vote_share,republican_vote_share,absentee_votes,absentee_vote_share,absentee_winner,absentee_margin,republican_absentee_votes,democrat_absentee_votes,republican_absentee_vote_share,democrat_absentee_vote_share
KANSAS,MIAMI,REPUBLICAN,39.4,17937,5247,12308,29.3,68.6,0,0.0,REPUBLICAN,,0,0,,
KANSAS,ELK,REPUBLICAN,69.4,1361,195,1140,14.3,83.8,0,0.0,REPUBLICAN,,0,0,,
KANSAS,SEWARD,REPUBLICAN,29.1,5294,1833,3372,34.6,63.7,0,0.0,REPUBLICAN,,0,0,,
KANSAS,FINNEY,REPUBLICAN,24.7,11800,4325,7236,36.7,61.3,0,0.0,REPUBLICAN,,0,0,,
KANSAS,ANDERSON,REPUBLICAN,56.6,3792,782,2929,20.6,77.2,0,0.0,REPUBLICAN,,0,0,,
KANSAS,SHERMAN,REPUBLICAN,68.7,2727,396,2269,14.5,83.2,0,0.0,REPUBLICAN,,0,0,,
KANSAS,BROWN,REPUBLICAN,48.3,4471,1104,3262,24.7,73.0,0,0.0,REPUBLICAN,,0,0,,
KANSAS,WALLACE,REPUBLICAN,88.0,825,44,770,5.3,93.3,0,0.0,REPUBLICAN,,0,0,,
KANSAS,HASKELL,REPUBLICAN,60.6,1410,268,1122,19.0,79.6,0,0.0,REPUBLICAN,,0,0,,
KANSAS,WICHITA,REPUBLICAN,68.1,968,149,808,15.4,83.5,0,0.0,REPUBLICAN,,0,0,,
KANSAS,PRATT,REPUBLICAN,52.6,4137,933,3108,22.6,75.1,0,0.0,REPUBLICAN,,0,0,,
KANSAS,LYON,REPUBLICAN,10.7,13988,6055,7550,43.3,54.0,0,0.0,REPUBLICAN,,0,0,,
KANSAS,GRANT,REPUBLICAN,56.7,2501,518,1936,20.7,77.4,0,0.0,REPUBLICAN,,0,0,,
KANSAS,ROOKS,REPUBLICAN,73.6,2699,339,2325,12.6,86.1,0,0.0,REPUBLICAN,,0,0,,
KANSAS,GREELEY,REPUBLICAN,73.5,641,78,549,12.2,85.6,0,0.0,REPUBLICAN,,0,0,,
LOUISIANA,JEFFERSON,REPUBLICAN,11.1,193733,84477,105949,43.6,54.7,72522,37.4,DEMOCRAT,12.1,31502,40245,43.4,55.5
LOUISIANA,CADDO,DEMOCRAT,6.8,104912,55110,48021,52.5,45.8,29910,28.5,DEMOCRAT,26.4,10854,18763,36.3,62.7
LOUISIANA,TERREBONNE,REPUBLICAN,50.0,46240,11198,34339,24.2,74.3,19024,41.1,REPUBLICAN,45.6,13750,5083,72.3,26.7
LOUISIANA,LAFAYETTE,REPUBLICAN,28.7,114521,39685,72519,34.7,63.3,48789,42.6,REPUBLICAN,12.3,27068,21060,55.5,43.2
LOUISIANA,TANGIPAHOA,REPUBLICAN,32.8,57661,18887,37806,32.8,65.6,22432,38.9,REPUBLICAN,25.4,13936,8245,62.1,36.8
LOUISIANA,JACKSON,REPUBLICAN,42.6,7632,2143,5394,28.1,70.7,3566,46.7,REPUBLICAN,33.7,2363,1161,66.3,32.6
LOUISIANA,ST MARY,REPUBLICAN,29.1,23186,8055,14811,34.7,63.9,11023,47.5,REPUBLICAN,28.9,7058,3867,64.0,35.1
LOUISIANA,BEAUREGARD,REPUBLICAN,67.5,16357,2542,13575,15.5,83.0,6905,42.2,REPUBLICAN,51.5,5190,1634,75.2,23.7
LOUISIANA,TENSAS,DEMOCRAT,5.2,2554,1329,1197,52.0,46.9,1499,58.7,DEMOCRAT,0.9,736,749,49.1,50.0
LOUISIANA,ST MARTIN,REPUBLICAN,36.1,27038,8439,18203,31.2,67.3,13534,50.1,REPUBLICAN,33.7,8977,4418,66.3,32.6
LOUISIANA,CAMERON,REPUBLICAN,82.9,4039,324,3671,8.0,90.9,2472,61.2,REPUBLICAN,80.8,2227,229,90.1,9.3
LOUISIANA,RICHLAND,REPUBLICAN,34.0,9940,3225,6607,32.4,66.5,4690,47.2,REPUBLICAN,33.5,3110,1538,66.3,32.8
LOUISIANA,IBERVILLE,DEMOCRAT,3.7,16719,8514,7893,50.9,47.2,6544,39.1,REPUBLICAN,1.5,3286,3190,50.2,48.7
LOUISIANA,FRANKLIN,REPUBLICAN,44.4,9720,2658,6970,27.3,71.7,5057,52.0,REPUBLICAN,49.2,3750,1264,74.2,25.0
LOUISIANA,MADISON,DEMOCRAT,15.5,4670,2654,1930,56.8,41.3,2257,48.3,DEMOCRAT,26.4,813,1408,36.0,62.4
LOUISIANA,VERMILION,REPUBLICAN,61.9,27324,5009,21930,18.3,80.3,10512,38.5,REPUBLICAN,55.5,8119,2285,77.2,21.7
LOUISIANA,EAST FELICIANA,REPUBLICAN,17.0,10509,4280,6064,40.7,57.7,5470,52.1,REPUBLICAN,10.6,2994,2415,54.7,44.1
LOUISIANA,UNION,REPUBLICAN,51.4,11201,2654,8407,23.7,75.1,4606,41.1,REPUBLICAN,44.4,3307,1264,71.8,27.4
LOUISIANA,WEBSTER,REPUBLICAN,31.1,18216,6172,11830,33.9,64.9,8547,46.9,REPUBLICAN,17.7,4991,3474,58.4,40.6
LOUISIANA,POINTE COUPEE,REPUBLICAN,22.8,12371,4683,7503,37.9,60.6,4882,39.5,REPUBLICAN,10.8,2676,2151,54.8,44.1
LOUISIANA,EAST CARROLL,DEMOCRAT,27.0,3036,1900,1080,62.6,35.6,1612,53.1,DEMOCRAT,28.2,568,1022,35.2,63.4
LOUISIANA,DE SOTO,REPUBLICAN,24.8,14736,5457,9112,37.0,61.8,8596,58.3,REPUBLICAN,18.8,5062,3448,58.9,40.1
LOUISIANA,WEST CARROLL,REPUBLICAN,71.4,5052,710,4317,14.1,85.5,2698,53.4,REPUBLICAN,74.2,2346,343,87.0,12.7
LOUISIANA,OUACHITA,REPUBLICAN,23.6,69166,25913,42255,37.5,61.1,29294,42.4,REPUBLICAN,16.9,16997,12044,58.0,41.1
LOUISIANA,LIVINGSTON,REPUBLICAN,69.9,65230,9249,54877,14.2,84.1,30883,47.3,REPUBLICAN,65.4,25355,5150,82.1,16.7
LOUISIANA,CLAIBORNE,REPUBLICAN,15.8,6580,2731,3770,41.5,57.3,3714,56.4,REPUBLICAN,12.2,2066,1614,55.6,43.5
LOUISIANA,JEFFERSON DAVIS,REPUBLICAN,55.4,14841,3208,11423,21.6,77.0,7237,48.8,REPUBLICAN,49.7,5377,1780,74.3,24.6
LOUISIANA,MOREHOUSE,REPUBLICAN,13.5,11574,4946,6510,42.7,56.2,7005,60.5,REPUBLICAN,13.1,3938,3017,56.2,43.1
LOUISIANA,ST JAMES,DEMOCRAT,4.4,12590,6510,5954,51.7,47.3,6749,53.6,DEMOCRAT,3.9,3221,3481,47.7,51.6
LOUISIANA,ASCENSION,REPUBLICAN,32.6,62325,20399,40687,32.7,65.3,34181,54.8,REPUBLICAN,26.3,21340,12348,62.4,36.1
LOUISIANA,WEST BATON ROUGE,REPUBLICAN,10.5,14097,6200,7684,44.0,54.5,6564,46.6,REPUBLICAN,2.7,3337,3159,50.8,48.1
LOUISIANA,SABINE,REPUBLICAN,66.5,10596,1731,8776,16.3,82.8,3856,36.4,REPUBLICAN,66.2,3191,639,82.8,16.6
LOUISIANA,CONCORDIA,REPUBLICAN,26.9,8828,3177,5550,36.0,62.9,3591,40.7,REPUBLICAN,34.9,2413,1159,67.2,32.3
LOUISIANA,ST BERNARD,REPUBLICAN,28.5,17650,6151,11179,34.8,63.3,9005,51.0,REPUBLICAN,20.1,5344,3536,59.3,39.3
LOUISIANA,ST TAMMANY,REPUBLICAN,44.2,140110,37746,99666,26.9,71.1,75332,53.8,REPUBLICAN,34.0,49935,24296,66.3,32.3
LOUISIANA,CALCASIEU,REPUBLICAN,35.2,82663,25982,55066,31.4,66.6,47026,56.9,REPUBLICAN,25.0,29021,17287,61.7,36.8
LOUISIANA,RAPIDES,REPUBLICAN,32.1,58865,19475,38347,33.1,65.1,24002,40.8,REPUBLICAN,19.9,14236,9464,59.3,39.4
LOUISIANA,EAST BATON ROUGE,DEMOCRAT,13.0,208182,115577,88420,55.5,42.5,99716,47.9,DEMOCRAT,19.7,39368,59015,39.5,59.2
LOUISIANA,ST JOHN THE BAPTIST,DEMOCRAT,28.2,21432,13582,7538,63.4,35.2,11068,51.6,DEMOCRAT,41.6,3179,7782,28.7,70.3
LOUISIANA,LA SALLE,REPUBLICAN,81.1,7077,638,6378,9.0,90.1,3272,46.2,REPUBLICAN,79.5,2925,323,89.4,9.9
LOUISIANA,AVOYELLES,REPUBLICAN,40.8,17292,4979,12028,28.8,69.6,5372,31.1,REPUBLICAN,30.8,3481,1827,64.8,34.0
LOUISIANA,WASHINGTON,REPUBLICAN,37.6,19513,5970,13307,30.6,68.2,9501,48.7,REPUBLICAN,30.2,6141,3267,64.6,34.4
LOUISIANA,RED RIVER,REPUBLICAN,18.6,4132,1644,2413,39.8,58.4,1928,46.7,REPUBLICAN,2.3,971,926,50.4,48.0
LOUISIANA,WEST FELICIANA,REPUBLICAN,25.0,6268,2298,3863,36.7,61.6,3334,53.2,REPUBLICAN,21.3,1995,1285,59.8,38.5
LOUISIANA,BIENVILLE,REPUBLICAN,11.7,7050,3067,3891,43.5,55.2,2869,40.7,DEMOCRAT,15.0,1202,1633,41.9,56.9
LOUISIANA,ALLEN,REPUBLICAN,55.7,9810,2108,7574,21.5,77.2,3084,31.4,REPUBLICAN,46.2,2239,814,72.6,26.4
LOUISIANA,CALDWELL,REPUBLICAN,67.8,4762,745,3976,15.6,83.5,2246,47.2,REPUBLICAN,66.8,1865,364,83.0,16.2
LOUISIANA,ACADIA,REPUBLICAN,60.3,28425,5443,22596,19.1,79.5,9524,33.5,REPUBLICAN,53.4,7254,2166,76.2,22.7
LOUISIANA,VERNON,REPUBLICAN,64.9,17268,2898,14107,16.8,81.7,7099,41.1,REPUBLICAN,48.9,5233,1765,73.7,24.9
LOUISIANA,BOSSIER,REPUBLICAN,41.0,54655,15662,38074,28.7,69.7,28140,51.5,REPUBLICAN,36.9,19097,8712,67.9,31.0
LOUISIANA,LAFOURCHE,REPUBLICAN,60.3,45388,8672,36024,19.1,79.4,20772,45.8,REPUBLICAN,58.0,16280,4235,78.4,20.4
LOUISIANA,NATCHITOCHES,REPUBLICAN,14.9,16554,6896,9358,41.7,56.5,7138,43.1,REPUBLICAN,1.7,3578,3456,50.1,48.4
LOUISIANA,ORLEANS,DEMOCRAT,68.2,177819,147854,26664,83.1,15.0,100753,56.7,DEMOCRAT,78.9,10072,89583,10.0,88.9
LOUISIANA,ST LANDRY,REPUBLICAN,14.1,41154,17372,23171,42.2,56.3,13476,32.7,DEMOCRAT,5.8,6271,7051,46.5,52.3
LOUISIANA,LINCOLN,REPUBLICAN,19.5,19275,7559,11311,39.2,58.7,9128,47.4,REPUBLICAN,4.3,4694,4303,51.4,47.1
LOUISIANA,ASSUMPTION,REPUBLICAN,30.6,11235,3833,7271,34.1,64.7,3562,31.7,REPUBLICAN,8.4,1916,1618,53.8,45.4
LOUISIANA,IBERIA,REPUBLICAN,31.3,32713,11027,21251,33.7,65.0,14578,44.6,REPUBLICAN,24.7,9020,5424,61.9,37.2
LOUISIANA,CATAHOULA,REPUBLICAN,46.8,4858,1269,3541,26.1,72.9,1924,39.6,REPUBLICAN,54.3,1479,435,76.9,22.6
LOUISIANA,GRANT,REPUBLICAN,74.1,9392,1157,8117,12.3,86.4,3013,32.1,REPUBLICAN,59.7,2396,597,79.5,19.8
LOUISIANA,PLAQUEMINES,REPUBLICAN,36.3,11014,3414,7412,31.0,67.3,7028,63.8,REPUBLICAN,43.2,4987,1954,71.0,27.8
LOUISIANA,WINN,REPUBLICAN,49.4,6225,1543,4619,24.8,74.2,2793,44.9,REPUBLICAN,43.3,1989,780,71.2,27.9
LOUISIANA,ST HELENA,DEMOCRAT,10.3,6158,3346,2714,54.3,44.1,2739,44.5,DEMOCRAT,25.7,1005,1708,36.7,62.4
LOUISIANA,ST CHARLES,REPUBLICAN,29.6,28517,9800,18233,34.4,63.9,14938,52.4,REPUBLICAN,23.4,9121,5622,61.1,37.6
LOUISIANA,EVANGELINE,REPUBLICAN,44.7,15412,4158,11053,27.0,71.7,5161,33.5,REPUBLICAN,32.4,3388,1715,65.6,33.2
KENTUCKY,CLAY,REPUBLICAN,77.0,7590,831,6677,10.9,88.0,4143,54.6,REPUBLICAN,68.6,3466,625,83.7,15.1
KENTUCKY,LESLIE,REPUBLICAN,80.5,4811,446,4321,9.3,89.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MARTIN,REPUBLICAN,78.7,3930,403,3496,10.3,89.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,JOHNSON,REPUBLICAN,67.1,10192,1608,8450,15.8,82.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MENIFEE,REPUBLICAN,50.3,3102,750,2311,24.2,74.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,KNOTT,REPUBLICAN,53.9,6251,1412,4779,22.6,76.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,POWELL,REPUBLICAN,48.6,5505,1367,4041,24.8,73.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,FLOYD,REPUBLICAN,51.2,16351,3884,12250,23.8,74.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MAGOFFIN,REPUBLICAN,54.4,5446,1213,4174,22.3,76.6,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,ROCKCASTLE,REPUBLICAN,69.9,7783,1134,6577,14.6,84.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,JEFFERSON,DEMOCRAT,20.1,386093,228288,150619,59.1,39.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,LOGAN,REPUBLICAN,48.4,12346,3094,9067,25.1,73.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MEADE,REPUBLICAN,46.4,14110,3632,10184,25.7,72.2,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,HARLAN,REPUBLICAN,71.8,10971,1494,9367,13.6,85.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MARSHALL,REPUBLICAN,52.4,17601,4071,13297,23.1,75.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,ESTILL,REPUBLICAN,57.3,6538,1355,5100,20.7,78.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,NICHOLAS,REPUBLICAN,42.8,3396,955,2408,28.1,70.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BATH,REPUBLICAN,42.9,5627,1573,3986,28.0,70.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,TRIMBLE,REPUBLICAN,51.3,4319,1012,3227,23.4,74.7,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CARROLL,REPUBLICAN,44.4,4135,1116,2954,27.0,71.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,HART,REPUBLICAN,53.0,8369,1908,6345,22.8,75.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BRACKEN,REPUBLICAN,61.2,4244,800,3398,18.9,80.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,PENDLETON,REPUBLICAN,60.5,6925,1322,5515,19.1,79.6,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,HENDERSON,REPUBLICAN,24.6,20688,7639,12730,36.9,61.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,FAYETTE,DEMOCRAT,20.8,152664,90566,58845,59.3,38.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,LINCOLN,REPUBLICAN,57.1,10913,2254,8489,20.7,77.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,SHELBY,REPUBLICAN,29.6,23542,8076,15054,34.3,63.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,WASHINGTON,REPUBLICAN,45.6,6223,1644,4482,26.4,72.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,SPENCER,REPUBLICAN,54.3,11429,2530,8737,22.1,76.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,JESSAMINE,REPUBLICAN,32.5,26251,8567,17096,32.6,65.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BOYD,REPUBLICAN,33.2,21741,7083,14295,32.6,65.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,HARRISON,REPUBLICAN,44.4,8853,2400,6334,27.1,71.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CLINTON,REPUBLICAN,74.6,4932,603,4280,12.2,86.8,4421,89.6,REPUBLICAN,74.8,3847,538,87.0,12.2
KENTUCKY,JACKSON,REPUBLICAN,79.3,6113,605,5453,9.9,89.2,4334,70.9,REPUBLICAN,76.1,3799,499,87.7,11.5
KENTUCKY,WOLFE,REPUBLICAN,42.2,2979,839,2097,28.2,70.4,2016,67.7,REPUBLICAN,30.8,1304,684,64.7,33.9
KENTUCKY,MORGAN,REPUBLICAN,56.5,5535,1172,4297,21.2,77.6,3954,71.4,REPUBLICAN,48.0,2901,1004,73.4,25.4
KENTUCKY,BREATHITT,REPUBLICAN,52.4,5661,1301,4265,23.0,75.3,3779,66.8,REPUBLICAN,42.3,2655,1056,70.3,27.9
KENTUCKY,LETCHER,REPUBLICAN,59.4,9135,1799,7226,19.7,79.1,6006,65.7,REPUBLICAN,48.9,4442,1505,74.0,25.1
KENTUCKY,KNOX,REPUBLICAN,67.0,13273,2114,11012,15.9,83.0,8194,61.7,REPUBLICAN,59.0,6469,1638,78.9,20.0
KENTUCKY,LAUREL,REPUBLICAN,66.8,28097,4474,23234,15.9,82.7,20290,72.2,REPUBLICAN,62.2,16341,3716,80.5,18.3
KENTUCKY,MADISON,REPUBLICAN,26.8,43903,15580,27353,35.5,62.3,34625,78.9,REPUBLICAN,18.4,20163,13797,58.2,39.8
KENTUCKY,OWSLEY,REPUBLICAN,76.7,1895,216,1670,11.4,88.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,ROBERTSON,REPUBLICAN,55.1,1146,253,884,22.1,77.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,HICKMAN,REPUBLICAN,57.1,2199,458,1714,20.8,77.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CARLISLE,REPUBLICAN,64.3,2638,463,2159,17.6,81.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CUMBERLAND,REPUBLICAN,68.3,3309,508,2769,15.4,83.7,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MONROE,REPUBLICAN,74.5,5330,657,4628,12.3,86.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MCCREARY,REPUBLICAN,76.8,6435,725,5664,11.3,88.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CRITTENDEN,REPUBLICAN,64.1,4242,731,3451,17.2,81.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,FULTON,REPUBLICAN,33.6,2421,791,1605,32.7,66.3,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,GALLATIN,REPUBLICAN,55.4,3849,822,2955,21.4,76.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BALLARD,REPUBLICAN,59.9,4225,825,3356,19.5,79.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CASEY,REPUBLICAN,73.4,7171,918,6179,12.8,86.2,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,GREEN,REPUBLICAN,67.4,5812,920,4838,15.8,83.2,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,LIVINGSTON,REPUBLICAN,61.4,5003,939,4010,18.8,80.2,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,METCALFE,REPUBLICAN,59.5,5012,975,3959,19.5,79.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MCLEAN,REPUBLICAN,53.5,4782,1074,3633,22.5,76.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BUTLER,REPUBLICAN,63.4,6122,1079,4960,17.6,81.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,LYON,REPUBLICAN,47.5,4228,1092,3100,25.8,73.3,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,OWEN,REPUBLICAN,58.5,5456,1098,4292,20.1,78.7,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,TODD,REPUBLICAN,53.4,5351,1202,4060,22.5,75.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,EDMONSON,REPUBLICAN,58.7,6131,1227,4828,20.0,78.7,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,LAWRENCE,REPUBLICAN,63.2,6955,1238,5633,17.8,81.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,RUSSELL,REPUBLICAN,69.1,8939,1329,7506,14.9,84.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,HANCOCK,REPUBLICAN,39.1,4587,1351,3145,29.5,68.6,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,ADAIR,REPUBLICAN,67.1,8763,1392,7276,15.9,83.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,WEBSTER,REPUBLICAN,51.6,5991,1412,4506,23.6,75.2,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CALDWELL,REPUBLICAN,54.0,6428,1433,4906,22.3,76.3,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,FLEMING,REPUBLICAN,57.5,7066,1474,5534,20.9,78.3,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,LARUE,REPUBLICAN,57.3,7301,1504,5685,20.6,77.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,UNION,REPUBLICAN,52.3,6576,1529,4965,23.3,75.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,ALLEN,REPUBLICAN,63.5,9363,1642,7586,17.5,81.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,WAYNE,REPUBLICAN,62.0,9240,1700,7430,18.4,80.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,TRIGG,REPUBLICAN,50.1,7375,1791,5487,24.3,74.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,GARRARD,REPUBLICAN,56.6,8703,1830,6754,21.0,77.6,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,HENRY,REPUBLICAN,45.7,8107,2142,5843,26.4,72.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,GRANT,REPUBLICAN,58.7,11106,2205,8725,19.9,78.6,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BRECKINRIDGE,REPUBLICAN,52.5,10197,2350,7701,23.0,75.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,PERRY,REPUBLICAN,54.4,10606,2350,8118,22.2,76.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MASON,REPUBLICAN,39.1,7958,2362,5477,29.7,68.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,GRAYSON,REPUBLICAN,58.9,11983,2400,9453,20.0,78.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,OHIO,REPUBLICAN,55.5,11127,2404,8582,21.6,77.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,WHITLEY,REPUBLICAN,65.3,15347,2552,12567,16.6,81.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CARTER,REPUBLICAN,52.9,11585,2642,8775,22.8,75.7,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,SIMPSON,REPUBLICAN,36.7,8732,2681,5888,30.7,67.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MARION,REPUBLICAN,38.0,8928,2722,6113,30.5,68.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,TAYLOR,REPUBLICAN,51.3,12510,2961,9376,23.7,74.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MERCER,REPUBLICAN,46.6,11735,3033,8506,25.8,72.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BOURBON,REPUBLICAN,30.0,9643,3296,6190,34.2,64.2,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,ANDERSON,REPUBLICAN,47.7,13240,3347,9657,25.3,72.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MUHLENBERG,REPUBLICAN,48.9,14229,3544,10496,24.9,73.8,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,GRAVES,REPUBLICAN,56.7,17018,3559,13206,20.9,77.6,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MONTGOMERY,REPUBLICAN,41.8,12837,3630,8993,28.3,70.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,ROWAN,REPUBLICAN,21.0,10058,3880,5994,38.6,59.6,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,PIKE,REPUBLICAN,60.8,25368,4862,20279,19.2,79.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,GREENUP,REPUBLICAN,45.1,18176,4873,13064,26.8,71.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BARREN,REPUBLICAN,47.5,20055,5127,14654,25.6,73.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BOYLE,REPUBLICAN,24.7,14467,5298,8872,36.6,61.3,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,HOPKINS,REPUBLICAN,48.0,21509,5439,15757,25.3,73.3,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,PULASKI,REPUBLICAN,62.7,31537,5664,25441,18.0,80.7,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CALLOWAY,REPUBLICAN,31.9,17443,5794,11351,33.2,65.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CLARK,REPUBLICAN,32.0,18128,6004,11811,33.1,65.2,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,NELSON,REPUBLICAN,36.6,23245,7188,15703,30.9,67.6,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CHRISTIAN,REPUBLICAN,28.4,23863,8296,15080,34.8,63.2,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BULLITT,REPUBLICAN,48.0,41964,10551,30708,25.1,73.2,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,SCOTT,REPUBLICAN,24.9,28950,10564,17764,36.5,61.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,MCCRACKEN,REPUBLICAN,31.7,33521,11190,21820,33.4,65.1,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,FRANKLIN,REPUBLICAN,1.0,26059,12650,12900,48.5,49.5,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,OLDHAM,REPUBLICAN,21.5,37936,14504,22651,38.2,59.7,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,DAVIESS,REPUBLICAN,27.9,49240,17283,31023,35.1,63.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,HARDIN,REPUBLICAN,24.0,48941,18101,29832,37.0,61.0,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,CAMPBELL,REPUBLICAN,18.7,48833,19373,28482,39.7,58.3,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,BOONE,REPUBLICAN,35.7,66953,20897,44811,31.2,66.9,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,WARREN,REPUBLICAN,16.8,55351,22477,31790,40.6,57.4,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,KENTON,REPUBLICAN,19.3,82108,32265,48123,39.3,58.6,0,0.0,REPUBLICAN,,0,0,,
KENTUCKY,LEE,REPUBLICAN,63.9,2659,459,2159,17.3,81.2,0,0.0,REPUBLICAN,,0,0,,
