state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Vermont,Lamoille,11359,0,2931,Republican,25.8,0.0,25.8,0,0.0,0,0,Republican,0,0
Vermont,Chittenden,75554,0,16441,Republican,21.8,0.0,21.8,0,0.0,0,0,Republican,0,0
Vermont,Windsor,25072,0,6402,Republican,25.5,0.0,25.5,0,0.0,0,0,Republican,0,0
Vermont,Washington,27282,0,6517,Republican,23.9,0.0,23.9,0,0.0,0,0,Republican,0,0
Vermont,Caledonia,11680,0,4296,Republican,36.8,0.0,36.8,0,0.0,0,0,Republican,0,0
Vermont,Essex,2179,0,976,Republican,44.8,0.0,44.8,0,0.0,0,0,Republican,0,0
Vermont,Franklin,18226,0,6782,Republican,37.2,0.0,37.2,0,0.0,0,0,Republican,0,0
Vermont,Grand Isle,3686,0,1229,Republican,33.3,0.0,33.3,0,0.0,0,0,Republican,0,0
Vermont,Orange,12547,0,3790,Republican,30.2,0.0,30.2,0,0.0,0,0,Republican,0,0
Vermont,Rutland,24379,0,9576,Republican,39.3,0.0,39.3,0,0.0,0,0,Republican,0,0
Vermont,Bennington,14754,0,3910,Republican,26.5,0.0,26.5,0,0.0,0,0,Republican,0,0
Vermont,Addison,17218,0,4439,Republican,25.8,0.0,25.8,0,0.0,0,0,Republican,0,0
New Jersey,Gloucester,112802,52303,56090,Republican,3.3,46.4,49.7,16728,14.8,0,7782,Republican,0.0,46.5
New Jersey,Cumberland,40164,19386,19244,Democrat,0.4,48.3,47.9,5016,12.5,0,2228,Republican,0.0,44.4
New Jersey,Ocean,224394,75597,141902,Republican,29.5,33.7,63.2,30271,13.5,0,18381,Republican,0.0,60.7
New Jersey,Cape May,40696,14555,24823,Republican,25.2,35.8,61.0,5928,14.6,0,3388,Republican,0.0,57.2
New Jersey,Mercer,126863,80773,41225,Democrat,31.2,63.7,32.5,16967,13.4,0,5168,Republican,0.0,30.5
New Jersey,Morris,215215,93763,114783,Republican,9.7,43.6,53.3,24887,11.6,0,11666,Republican,0.0,46.9
New Jersey,Camden,183185,113137,63307,Democrat,27.2,61.8,34.6,39631,21.6,0,14197,Republican,0.0,35.8
New Jersey,Hunterdon,64865,24865,36098,Republican,17.4,38.3,55.7,10562,16.3,0,4950,Republican,0.0,46.9
New Jersey,Monmouth,261603,112383,140628,Republican,10.8,43.0,53.8,27513,10.5,0,13589,Republican,0.0,49.4
New Jersey,Burlington,187199,98749,82240,Democrat,8.9,52.8,43.9,25082,13.4,0,11162,Republican,0.0,44.5
New Jersey,Passaic,149421,86242,58382,Democrat,18.6,57.7,39.1,14451,9.7,0,5730,Republican,0.0,39.7
New Jersey,Union,183726,117937,60758,Democrat,31.1,64.2,33.1,20054,10.9,0,6694,Republican,0.0,33.4
New Jersey,Salem,23843,9033,13687,Republican,19.5,37.9,57.4,0,0.0,0,0,Republican,0,0
New Jersey,Warren,41545,14452,24357,Republican,23.8,34.8,58.6,0,0.0,0,0,Republican,0,0
New Jersey,Atlantic,94073,44617,45954,Republican,1.4,47.4,48.8,11222,11.9,0,4802,Republican,0.0,42.8
New Jersey,Hudson,173249,132180,36087,Democrat,55.5,76.3,20.8,9677,5.6,0,2119,Republican,0.0,21.9
New Jersey,Essex,253202,193796,53180,Democrat,55.5,76.5,21.0,22135,8.7,0,5260,Republican,0.0,23.8
New Jersey,Sussex,60945,20229,37720,Republican,28.7,33.2,61.9,7133,11.7,0,3795,Republican,0.0,53.2
New Jersey,Middlesex,210727,121800,82519,Democrat,18.6,57.8,39.2,0,0.0,0,0,Republican,0,0
New Jersey,Bergen,344428,188235,146406,Democrat,12.2,54.7,42.5,34099,9.9,0,13202,Republican,0.0,38.7
New Jersey,Somerset,136286,70359,61373,Democrat,6.6,51.6,45.0,19005,13.9,0,7769,Republican,0.0,40.9
Missouri,Jefferson,90447,37915,49142,Republican,12.4,41.9,54.3,6720,7.4,0,3520,Republican,0.0,52.4
Missouri,Ralls,4406,1192,3095,Republican,43.1,27.1,70.2,368,8.4,0,243,Republican,0.0,66.0
Missouri,Ripley,4467,941,3384,Republican,54.7,21.1,75.8,434,9.7,0,295,Republican,0.0,68.0
Missouri,Douglas,5588,1099,4334,Republican,57.9,19.7,77.6,590,10.6,0,458,Republican,0.0,77.6
Missouri,Carroll,3744,870,2761,Republican,50.5,23.2,73.7,300,8.0,0,224,Republican,0.0,74.7
Missouri,Ste. Genevieve,7518,3348,3903,Republican,7.4,44.5,51.9,474,6.3,0,255,Republican,0.0,53.8
Missouri,Dunklin,7996,1995,5814,Republican,47.8,24.9,72.7,528,6.6,0,392,Republican,0.0,74.2
Missouri,Caldwell,3778,1022,2558,Republican,40.6,27.1,67.7,274,7.3,0,185,Republican,0.0,67.5
Missouri,Grundy,3634,871,2641,Republican,48.7,24.0,72.7,390,10.7,0,276,Republican,0.0,70.8
Missouri,Benton,8354,2318,5685,Republican,40.4,27.7,68.1,1114,13.3,0,731,Republican,0.0,65.6
Missouri,St. Louis County,457609,284015,163972,Democrat,26.3,62.1,35.8,0,0.0,0,0,Republican,0,0
Missouri,Holt,1913,398,1457,Republican,55.4,20.8,76.2,109,5.7,0,77,Republican,0.0,70.6
Missouri,Perry,7283,1854,5245,Republican,46.5,25.5,72.0,586,8.0,0,414,Republican,0.0,70.6
Missouri,Stoddard,10874,1970,8683,Republican,61.8,18.1,79.9,771,7.1,0,570,Republican,0.0,73.9
Missouri,Pulaski,10813,3065,7324,Republican,39.4,28.3,67.7,1187,11.0,0,763,Republican,0.0,64.3
Missouri,Clark,2691,692,1903,Republican,45.0,25.7,70.7,0,0.0,0,0,Republican,0,0
Missouri,Maries,3937,966,2848,Republican,47.8,24.5,72.3,273,6.9,0,172,Republican,0.0,63.0
Missouri,Laclede,13515,2971,10125,Republican,52.9,22.0,74.9,0,0.0,0,0,Republican,0,0
Missouri,Jackson,151029,74073,72004,Democrat,1.3,49.0,47.7,11008,7.3,0,5105,Republican,0.0,46.4
Missouri,Cooper,7042,2195,4618,Republican,34.4,31.2,65.6,436,6.2,0,261,Republican,0.0,59.9
Missouri,Vernon,7190,1782,5083,Republican,45.9,24.8,70.7,664,9.2,0,459,Republican,0.0,69.1
Missouri,Dallas,6493,1594,4682,Republican,47.6,24.5,72.1,513,7.9,0,392,Republican,0.0,76.4
Missouri,Putnam,1910,357,1508,Republican,60.3,18.7,79.0,241,12.6,0,184,Republican,0.0,76.3
Missouri,Ray,9466,3522,5479,Republican,20.7,37.2,57.9,669,7.1,0,344,Republican,0.0,51.4
Missouri,Lawrence,14034,3188,10311,Republican,50.8,22.7,73.5,1001,7.1,0,716,Republican,0.0,71.5
Missouri,Miller,9898,2097,7513,Republican,54.7,21.2,75.9,747,7.5,0,552,Republican,0.0,73.9
Missouri,Adair,8695,3494,4939,Republican,16.6,40.2,56.8,1054,12.1,0,601,Republican,0.0,57.0
Missouri,St. Charles,176105,77973,93172,Republican,8.6,44.3,52.9,16305,9.3,0,8915,Republican,0.0,54.7
Missouri,Christian,36384,9882,25384,Republican,42.6,27.2,69.8,2907,8.0,0,2058,Republican,0.0,70.8
Missouri,Oregon,3822,964,2738,Republican,46.4,25.2,71.6,356,9.3,0,253,Republican,0.0,71.1
Missouri,Macon,6591,1781,4618,Republican,43.1,27.0,70.1,471,7.1,0,316,Republican,0.0,67.1
Missouri,Henry,8624,2769,5517,Republican,31.9,32.1,64.0,1085,12.6,0,646,Republican,0.0,59.5
Missouri,Cass,43816,16340,25861,Republican,21.7,37.3,59.0,2857,6.5,0,1652,Republican,0.0,57.8
Missouri,Johnson,17724,6476,10465,Republican,22.5,36.5,59.0,1576,8.9,0,821,Republican,0.0,52.1
Missouri,Mercer,1368,223,1102,Republican,64.3,16.3,80.6,128,9.4,0,104,Republican,0.0,81.2
Missouri,Franklin,42931,15642,25651,Republican,23.3,36.4,59.7,2508,5.8,0,1429,Republican,0.0,57.0
Missouri,Morgan,7866,2013,5553,Republican,45.0,25.6,70.6,774,9.8,0,503,Republican,0.0,65.0
Missouri,Linn,4660,1412,3066,Republican,35.5,30.3,65.8,352,7.6,0,216,Republican,0.0,61.4
Missouri,Polk,11725,3028,8268,Republican,44.7,25.8,70.5,1056,9.0,0,714,Republican,0.0,67.6
Missouri,Moniteau,5957,1462,4297,Republican,47.6,24.5,72.1,318,5.3,0,213,Republican,0.0,67.0
Missouri,Hickory,4131,1227,2753,Republican,36.9,29.7,66.6,454,11.0,0,302,Republican,0.0,66.5
Missouri,St. Francois,21827,7770,13111,Republican,24.5,35.6,60.1,1832,8.4,0,1094,Republican,0.0,59.7
Missouri,Ozark,4039,915,3000,Republican,51.6,22.7,74.3,446,11.0,0,334,Republican,0.0,74.9
Missouri,Dade,3371,718,2533,Republican,53.8,21.3,75.1,236,7.0,0,171,Republican,0.0,72.5
Missouri,Bollinger,4822,886,3846,Republican,61.4,18.4,79.8,284,5.9,0,220,Republican,0.0,77.5
Missouri,Marion,10737,3029,7325,Republican,40.0,28.2,68.2,885,8.2,0,549,Republican,0.0,62.0
Missouri,New Madrid,5742,1663,3967,Republican,40.1,29.0,69.1,248,4.3,0,164,Republican,0.0,66.1
Missouri,Camden,20010,5425,13995,Republican,42.8,27.1,69.9,2752,13.8,0,1889,Republican,0.0,68.6
Missouri,Washington,7341,2432,4646,Republican,30.2,33.1,63.3,736,10.0,0,427,Republican,0.0,58.0
Missouri,Audrain,8731,2727,5651,Republican,33.5,31.2,64.7,486,5.6,0,302,Republican,0.0,62.1
Missouri,Daviess,3018,820,2074,Republican,41.5,27.2,68.7,233,7.7,0,161,Republican,0.0,69.1
Missouri,Nodaway,7697,2712,4661,Republican,25.4,35.2,60.6,668,8.7,0,368,Republican,0.0,55.1
Missouri,Pemiscot,4532,1458,2968,Republican,33.3,32.2,65.5,489,10.8,0,367,Republican,0.0,75.1
Missouri,Iron,3574,1231,2236,Republican,28.2,34.4,62.6,220,6.2,0,134,Republican,0.0,60.9
Missouri,Texas,9323,2062,6989,Republican,52.9,22.1,75.0,868,9.3,0,644,Republican,0.0,74.2
Missouri,Harrison,2876,611,2155,Republican,53.7,21.2,74.9,332,11.5,0,246,Republican,0.0,74.1
Missouri,Barry,12295,2822,9019,Republican,50.4,23.0,73.4,1045,8.5,0,773,Republican,0.0,74.0
Missouri,Gentry,2547,734,1689,Republican,37.5,28.8,66.3,210,8.2,0,122,Republican,0.0,58.1
Missouri,Boone,75192,42315,30710,Democrat,15.5,56.3,40.8,0,0.0,0,0,Republican,0,0
Missouri,Reynolds,2535,673,1795,Republican,44.3,26.5,70.8,218,8.6,0,155,Republican,0.0,71.1
Missouri,Buchanan,30117,12889,15912,Republican,10.0,42.8,52.8,2016,6.7,0,1025,Republican,0.0,50.8
Missouri,Randolph,8903,2555,5986,Republican,38.5,28.7,67.2,503,5.6,0,323,Republican,0.0,64.2
Missouri,St. Louis City,115146,96828,15937,Democrat,70.3,84.1,13.8,0,0.0,0,0,Republican,0,0
Missouri,Osage,6033,1255,4626,Republican,55.9,20.8,76.7,339,5.6,0,257,Republican,0.0,75.8
Missouri,Cedar,5467,1181,4092,Republican,53.2,21.6,74.8,579,10.6,0,413,Republican,0.0,71.3
Missouri,Knox,1578,409,1097,Republican,43.6,25.9,69.5,176,11.2,0,125,Republican,0.0,71.0
Missouri,Greene,116145,47992,63977,Republican,13.8,41.3,55.1,8088,7.0,0,4505,Republican,0.0,55.7
Missouri,Wayne,4737,1036,3567,Republican,53.4,21.9,75.3,386,8.1,0,263,Republican,0.0,68.1
Missouri,St. Clair,4108,1149,2772,Republican,39.5,28.0,67.5,310,7.5,0,192,Republican,0.0,61.9
Missouri,Taney,20632,4908,15137,Republican,49.6,23.8,73.4,1834,8.9,0,1323,Republican,0.0,72.1
Missouri,Montgomery,4720,1363,3188,Republican,38.6,28.9,67.5,277,5.9,0,190,Republican,0.0,68.6
Missouri,Scotland,1616,399,1163,Republican,47.3,24.7,72.0,164,10.1,0,102,Republican,0.0,62.2
Missouri,Gasconade,6371,1799,4351,Republican,40.1,28.2,68.3,295,4.6,0,185,Republican,0.0,62.7
Missouri,Pettis,15102,4452,10063,Republican,37.1,29.5,66.6,1879,12.4,0,1168,Republican,0.0,62.2
Missouri,De Kalb,3771,1011,2584,Republican,41.7,26.8,68.5,239,6.3,0,162,Republican,0.0,67.8
Missouri,Lewis,3551,872,2307,Republican,40.4,24.6,65.0,209,5.9,0,108,Republican,0.0,51.7
Missouri,Howard,4193,1403,2629,Republican,29.2,33.5,62.7,329,7.8,0,182,Republican,0.0,55.3
Missouri,Carter,2353,490,1799,Republican,55.7,20.8,76.5,299,12.7,0,211,Republican,0.0,70.6
Missouri,Barton,5021,783,4064,Republican,65.3,15.6,80.9,337,6.7,0,270,Republican,0.0,80.1
Missouri,Mississippi,3820,1193,2516,Republican,34.7,31.2,65.9,183,4.8,0,128,Republican,0.0,69.9
Missouri,Saline,7842,2897,4570,Republican,21.4,36.9,58.3,665,8.5,0,382,Republican,0.0,57.4
Missouri,Atchison,2227,542,1619,Republican,48.4,24.3,72.7,131,5.9,0,98,Republican,0.0,74.8
Missouri,Madison,4445,1166,3122,Republican,44.0,26.2,70.2,529,11.9,0,376,Republican,0.0,71.1
Missouri,Clinton,8641,2956,5320,Republican,27.4,34.2,61.6,616,7.1,0,348,Republican,0.0,56.5
Missouri,Jasper,40388,10745,27743,Republican,42.1,26.6,68.7,2860,7.1,0,2014,Republican,0.0,70.4
Missouri,Livingston,5188,1445,3565,Republican,40.8,27.9,68.7,487,9.4,0,308,Republican,0.0,63.2
Missouri,Platte,44464,21477,21618,Republican,0.3,48.3,48.6,3961,8.9,0,1983,Republican,0.0,50.1
Missouri,Cape Girardeau,32503,8886,22964,Republican,43.4,27.3,70.7,2396,7.4,0,1694,Republican,0.0,70.7
Missouri,Monroe,3714,1017,2559,Republican,41.5,27.4,68.9,282,7.6,0,187,Republican,0.0,66.3
Missouri,Warren,14011,4945,8519,Republican,25.5,35.3,60.8,847,6.0,0,520,Republican,0.0,61.4
Missouri,Stone,14808,3314,11128,Republican,52.7,22.4,75.1,1340,9.0,0,1040,Republican,0.0,77.6
Missouri,Newton,22571,4985,16550,Republican,51.2,22.1,73.3,1744,7.7,0,1264,Republican,0.0,72.5
Missouri,Worth,923,238,660,Republican,45.7,25.8,71.5,114,12.4,0,75,Republican,0.0,65.8
Missouri,Phelps,16072,5363,10124,Republican,29.6,33.4,63.0,1228,7.6,0,718,Republican,0.0,58.5
Missouri,Cole,33442,11718,20738,Republican,27.0,35.0,62.0,3181,9.5,0,1873,Republican,0.0,58.9
Missouri,Scott,14412,3568,10594,Republican,48.7,24.8,73.5,723,5.0,0,554,Republican,0.0,76.6
Missouri,Andrew,7590,2372,4919,Republican,33.5,31.3,64.8,502,6.6,0,309,Republican,0.0,61.6
Missouri,Lafayette,13421,4506,8429,Republican,29.2,33.6,62.8,853,6.4,0,502,Republican,0.0,58.9
Missouri,Crawford,8547,2362,5867,Republican,41.0,27.6,68.6,560,6.6,0,361,Republican,0.0,64.5
Missouri,Shelby,2736,709,1935,Republican,44.8,25.9,70.7,224,8.2,0,127,Republican,0.0,56.7
Missouri,Howell,14582,3195,10966,Republican,53.3,21.9,75.2,1151,7.9,0,844,Republican,0.0,73.3
Missouri,Shannon,3233,896,2254,Republican,42.0,27.7,69.7,351,10.9,0,219,Republican,0.0,62.4
Missouri,Webster,14572,3783,10338,Republican,44.9,26.0,70.9,1023,7.0,0,722,Republican,0.0,70.6
Missouri,Clay,97196,48096,45947,Democrat,2.2,49.5,47.3,8908,9.2,0,4263,Republican,0.0,47.9
Missouri,Sullivan,1974,482,1439,Republican,48.5,24.4,72.9,303,15.3,0,199,Republican,0.0,65.7
Missouri,Wright,6849,1373,5272,Republican,57.0,20.0,77.0,364,5.3,0,276,Republican,0.0,75.8
Missouri,Bates,6685,1906,4467,Republican,38.3,28.5,66.8,510,7.6,0,319,Republican,0.0,62.5
Missouri,Callaway,17075,5705,10661,Republican,29.0,33.4,62.4,1255,7.3,0,716,Republican,0.0,57.1
Missouri,Lincoln,21502,7391,13140,Republican,26.7,34.4,61.1,0,0.0,0,0,Republican,0,0
Missouri,Butler,14028,2961,10727,Republican,55.4,21.1,76.5,930,6.6,0,712,Republican,0.0,76.6
Missouri,Pike,6299,2127,3909,Republican,28.3,33.8,62.1,379,6.0,0,212,Republican,0.0,55.9
Missouri,Mcdonald,6572,1217,5062,Republican,58.5,18.5,77.0,543,8.3,0,422,Republican,0.0,77.7
Missouri,Schuyler,1615,398,1149,Republican,46.5,24.6,71.1,142,8.8,0,92,Republican,0.0,64.8
Missouri,Dent,6020,1250,4541,Republican,54.6,20.8,75.4,746,12.4,0,542,Republican,0.0,72.7
Missouri,Kansas City,113185,89944,20739,Democrat,61.2,79.5,18.3,0,0.0,0,0,Republican,0,0
Missouri,Chariton,3362,1043,2195,Republican,34.3,31.0,65.3,183,5.4,0,106,Republican,0.0,57.9
Wyoming,Campbell,13180,1628,11020,Republican,71.2,12.4,83.6,0,0.0,0,0,Republican,0,0
Wyoming,Laramie,32856,12167,19473,Republican,22.3,37.0,59.3,0,0.0,0,0,Republican,0,0
Wyoming,Goshen,4850,1020,3658,Republican,54.4,21.0,75.4,0,0.0,0,0,Republican,0,0
Wyoming,Sweetwater,13116,3943,8577,Republican,35.3,30.1,65.4,0,0.0,0,0,Republican,0,0
Wyoming,Park,11918,2589,8938,Republican,53.3,21.7,75.0,0,0.0,0,0,Republican,0,0
Wyoming,Niobrara,1184,144,980,Republican,70.6,12.2,82.8,0,0.0,0,0,Republican,0,0
Wyoming,Albany,14515,7576,6366,Democrat,8.3,52.2,43.9,0,0.0,0,0,Republican,0,0
Wyoming,Sublette,3448,668,2653,Republican,57.5,19.4,76.9,0,0.0,0,0,Republican,0,0
Wyoming,Johnson,3929,722,3085,Republican,60.1,18.4,78.5,0,0.0,0,0,Republican,0,0
Wyoming,Natrona,24662,7285,16359,Republican,36.8,29.5,66.3,0,0.0,0,0,Republican,0,0
Wyoming,Carbon,5237,1359,3673,Republican,44.2,25.9,70.1,0,0.0,0,0,Republican,0,0
Wyoming,Big Horn,4358,639,3564,Republican,67.1,14.7,81.8,0,0.0,0,0,Republican,0,0
Wyoming,Platte,3820,801,2850,Republican,53.6,21.0,74.6,0,0.0,0,0,Republican,0,0
Wyoming,Crook,3136,335,2643,Republican,73.6,10.7,84.3,0,0.0,0,0,Republican,0,0
Wyoming,Fremont,14527,4734,9262,Republican,31.2,32.6,63.8,0,0.0,0,0,Republican,0,0
Wyoming,Washakie,3145,588,2423,Republican,58.3,18.7,77.0,0,0.0,0,0,Republican,0,0
Wyoming,Uinta,6347,1371,4713,Republican,52.7,21.6,74.3,0,0.0,0,0,Republican,0,0
Wyoming,Lincoln,7267,1152,5846,Republican,64.5,15.9,80.4,0,0.0,0,0,Republican,0,0
Wyoming,Sheridan,11906,3205,8318,Republican,43.0,26.9,69.9,0,0.0,0,0,Republican,0,0
Wyoming,Hot Springs,2285,455,1742,Republican,56.3,19.9,76.2,0,0.0,0,0,Republican,0,0
Wyoming,Weston,2737,321,2275,Republican,71.4,11.7,83.1,0,0.0,0,0,Republican,0,0
Wyoming,Teton,11852,7691,3833,Democrat,32.6,64.9,32.3,0,0.0,0,0,Republican,0,0
Wyoming,Converse,5000,834,3959,Republican,62.5,16.7,79.2,0,0.0,0,0,Republican,0,0
Massachusetts,Worcester,316659,159881,138495,Democrat,6.8,50.5,43.7,0,0.0,0,0,Republican,0,0
Massachusetts,Barnstable,119494,62670,51810,Democrat,9.0,52.4,43.4,0,0.0,0,0,Republican,0,0
Massachusetts,Dukes,10279,7414,2338,Democrat,49.4,72.1,22.7,0,0.0,0,0,Republican,0,0
Massachusetts,Essex,317264,178343,121067,Democrat,18.0,56.2,38.2,0,0.0,0,0,Republican,0,0
Massachusetts,Hampden,159174,86861,63152,Democrat,14.9,54.6,39.7,0,0.0,0,0,Republican,0,0
Massachusetts,Suffolk,254842,196623,46502,Democrat,59.0,77.2,18.2,0,0.0,0,0,Republican,0,0
Massachusetts,Norfolk,312152,179853,117202,Democrat,20.1,57.6,37.5,0,0.0,0,0,Republican,0,0
Massachusetts,Nantucket,4205,2662,1351,Democrat,31.2,63.3,32.1,0,0.0,0,0,Republican,0,0
Massachusetts,Franklin,33440,22912,8790,Democrat,42.2,68.5,26.3,0,0.0,0,0,Republican,0,0
Massachusetts,Hampshire,71703,49943,18217,Democrat,44.3,69.7,25.4,0,0.0,0,0,Republican,0,0
Massachusetts,Berkshire,54953,38792,13501,Democrat,46.0,70.6,24.6,0,0.0,0,0,Republican,0,0
Massachusetts,Middlesex,678178,440901,202871,Democrat,35.1,65.0,29.9,0,0.0,0,0,Republican,0,0
Massachusetts,Plymouth,227213,107595,109995,Republican,1.0,47.4,48.4,0,0.0,0,0,Republican,0,0
Massachusetts,Bristol,193109,98921,83919,Democrat,7.7,51.2,43.5,0,0.0,0,0,Republican,0,0
Connecticut,Tolland,65729,34732,28046,Democrat,10.1,52.8,42.7,3107,4.7,0,1167,Republican,0.0,37.6
Connecticut,Litchfield,84294,37269,43621,Republican,7.5,44.2,51.7,5249,6.2,0,2079,Republican,0.0,39.6
Connecticut,Hartford,340854,203591,123864,Democrat,23.4,59.7,36.3,19855,5.8,0,6727,Republican,0.0,33.9
Connecticut,Fairfield,352005,210899,131321,Democrat,22.6,59.9,37.3,25593,7.3,0,8846,Republican,0.0,34.6
Connecticut,Middlesex,78667,42383,32836,Democrat,12.2,53.9,41.7,5065,6.4,0,1781,Republican,0.0,35.2
Connecticut,New London,104786,58607,40993,Democrat,16.8,55.9,39.1,5926,5.7,0,1976,Republican,0.0,33.3
Connecticut,New Haven,318686,179714,126004,Democrat,16.9,56.4,39.5,18478,5.8,0,6448,Republican,0.0,34.9
Connecticut,Windham,41805,20490,19032,Democrat,3.5,49.0,45.5,1606,3.8,0,644,Republican,0.0,40.1
Indiana,Fulton,7012,2539,4154,Republican,23.0,36.2,59.2,0,0.0,0,0,Republican,0,0
Indiana,Randolph,8109,2467,5137,Republican,32.9,30.4,63.3,2110,26.0,0,1245,Republican,0.0,59.0
Indiana,Sullivan,7399,2663,4340,Republican,22.7,36.0,58.7,1978,26.7,0,1048,Republican,0.0,53.0
Indiana,Daviess,8742,1901,6555,Republican,53.3,21.7,75.0,0,0.0,0,0,Republican,0,0
Indiana,Noble,13692,4132,8993,Republican,35.5,30.2,65.7,4986,36.4,0,3072,Republican,0.0,61.6
Indiana,Dubois,17129,5264,11204,Republican,34.7,30.7,65.4,9076,53.0,0,5879,Republican,0.0,64.8
Indiana,Jasper,10584,3276,6987,Republican,35.0,31.0,66.0,1914,18.1,0,1174,Republican,0.0,61.3
Indiana,Kosciusko,26382,6801,18558,Republican,44.5,25.8,70.3,0,0.0,0,0,Republican,0,0
Indiana,St Joseph,93292,53758,36456,Democrat,18.5,57.6,39.1,0,0.0,0,0,Republican,0,0
Indiana,Allen,125973,55903,65927,Republican,7.9,44.4,52.3,0,0.0,0,0,Republican,0,0
Indiana,Hamilton,138106,61333,72321,Republican,8.0,44.4,52.4,0,0.0,0,0,Republican,0,0
Indiana,Huntington,13236,3719,8879,Republican,39.0,28.1,67.1,5741,43.4,0,3735,Republican,0.0,65.1
Indiana,Bartholomew,26529,10073,15222,Republican,19.4,38.0,57.4,11621,43.8,0,6121,Republican,0.0,52.7
Indiana,Lagrange,7680,2217,5183,Republican,38.6,28.9,67.5,1187,15.5,0,684,Republican,0.0,57.6
Indiana,Martin,4327,1127,2997,Republican,43.3,26.0,69.3,0,0.0,0,0,Republican,0,0
Indiana,Howard,29292,11159,16735,Republican,19.0,38.1,57.1,0,0.0,0,0,Republican,0,0
Indiana,Starke,7583,3117,4148,Republican,13.6,41.1,54.7,2111,27.8,0,1046,Republican,0.0,49.5
Indiana,Grant,20073,6745,12393,Republican,28.1,33.6,61.7,5765,28.7,0,3479,Republican,0.0,60.3
Indiana,Delaware,37728,18159,17447,Democrat,1.9,48.1,46.2,8836,23.4,0,3631,Republican,0.0,41.1
Indiana,Benton,2965,847,1926,Republican,36.4,28.6,65.0,0,0.0,0,0,Republican,0,0
Indiana,Cass,23161,4061,6617,Republican,11.1,17.5,28.6,13978,60.4,0,3933,Republican,0.0,28.1
Indiana,Pike,5180,1680,3236,Republican,30.1,32.4,62.5,1782,34.4,0,999,Republican,0.0,56.1
Indiana,Dearborn,18261,4481,13288,Republican,48.3,24.5,72.8,0,0.0,0,0,Republican,0,0
Indiana,Decatur,9007,2287,6246,Republican,43.9,25.4,69.3,2629,29.2,0,1710,Republican,0.0,65.0
Indiana,Warren,3279,914,2208,Republican,39.4,27.9,67.3,0,0.0,0,0,Republican,0,0
Indiana,Warrick,24371,9594,14010,Republican,18.1,39.4,57.5,6131,25.2,0,3229,Republican,0.0,52.7
Indiana,Clark,42918,18182,22740,Republican,10.6,42.4,53.0,0,0.0,0,0,Republican,0,0
Indiana,Montgomery,12546,3518,8362,Republican,38.7,28.0,66.7,0,0.0,0,0,Republican,0,0
Indiana,Marion,307308,197880,98385,Democrat,32.4,64.4,32.0,0,0.0,0,0,Republican,0,0
Indiana,Madison,44104,18698,22840,Republican,9.4,42.4,51.8,0,0.0,0,0,Republican,0,0
Indiana,Miami,10365,2862,6975,Republican,39.7,27.6,67.3,5585,53.9,0,3759,Republican,0.0,67.3
Indiana,Laporte,37251,20014,16008,Democrat,10.7,53.7,43.0,9913,26.6,0,3451,Republican,0.0,34.8
Indiana,Orange,6775,2135,4353,Republican,32.8,31.5,64.3,1410,20.8,0,846,Republican,0.0,60.0
Indiana,Clay,9281,2601,6207,Republican,38.9,28.0,66.9,3234,34.8,0,2097,Republican,0.0,64.8
Indiana,Posey,10816,3881,6324,Republican,22.6,35.9,58.5,0,0.0,0,0,Republican,0,0
Indiana,Floyd,31831,2023,17012,Republican,47.0,6.4,53.4,15237,47.9,0,7770,Republican,0.0,51.0
Indiana,Shelby,14425,4333,9340,Republican,34.7,30.0,64.7,3998,27.7,0,2397,Republican,0.0,60.0
Indiana,Union,2504,682,1749,Republican,42.6,27.2,69.8,0,0.0,0,0,Republican,0,0
Indiana,Carroll,6917,2071,4518,Republican,35.4,29.9,65.3,0,0.0,0,0,Republican,0,0
Indiana,Porter,64821,33390,29368,Democrat,6.2,51.5,45.3,0,0.0,0,0,Republican,0,0
Indiana,Vermillion,5588,2189,3001,Republican,14.5,39.2,53.7,0,0.0,0,0,Republican,0,0
Indiana,Marshall,14901,5618,8747,Republican,21.0,37.7,58.7,4672,31.4,0,2531,Republican,0.0,54.2
Indiana,Tipton,5718,1620,3795,Republican,38.1,28.3,66.4,1382,24.2,0,860,Republican,0.0,62.2
Indiana,Wayne,19775,7504,11231,Republican,18.9,37.9,56.8,10675,54.0,0,5929,Republican,0.0,55.5
Indiana,Wells,10892,2694,7819,Republican,47.1,24.7,71.8,4463,41.0,0,3078,Republican,0.0,69.0
Indiana,Jackson,14414,4198,9431,Republican,36.3,29.1,65.4,0,0.0,0,0,Republican,0,0
Indiana,Switzerland,2925,936,1874,Republican,32.1,32.0,64.1,0,0.0,0,0,Republican,0,0
Indiana,Johnson,52219,17479,32540,Republican,28.8,33.5,62.3,0,0.0,0,0,Republican,0,0
Indiana,Greene,10721,3312,6897,Republican,33.4,30.9,64.3,3275,30.5,0,1971,Republican,0.0,60.2
Indiana,Vanderburgh,233609,27183,29375,Republican,1.0,11.6,12.6,0,0.0,0,0,Republican,0,0
Indiana,Blackford,3878,1275,2303,Republican,26.5,32.9,59.4,1862,48.0,0,1006,Republican,0.0,54.0
